sample_idx,label,doppler_hz,insider_mode,power_preserving,power_diff_pct
544,0,-919366.3752328476,ground,True,6500414.024401556
545,0,810131.6410656585,ground,True,4053717.4703494823
546,0,916968.0655992654,ground,True,3926973.4940373013
547,0,-931704.121765371,ground,True,5476615.760841925
548,0,243856.74935191075,ground,True,96188.18731025055
549,0,-155875.41857352213,ground,True,46504.311049563636
550,0,210742.22824384255,ground,True,97198.03010532023
551,0,-40948.65032063412,ground,True,96145.99934144097
552,0,-545534.2241889802,ground,True,95430.86882454794
553,0,-576615.1483391484,ground,True,119454.20602930119
554,0,-659035.9564427075,ground,True,84537.03003122845
555,0,-489846.95235986664,ground,True,112486.00987609557
556,0,550612.8391469473,ground,True,123524.67244497291
557,0,634734.5149159197,ground,True,113087.40328614178
558,0,-459563.04487406777,ground,True,62239.56359156489
559,0,-939825.3816201331,ground,True,94074.62093951204
560,0,-277525.29416469875,ground,True,115253.65270809658
561,0,39314.17503632125,ground,True,71435.7613519398
562,0,-128159.57112483731,ground,True,95595.17753767908
563,0,114377.43220963703,ground,True,113466.307608479
564,0,105607.41330958044,ground,True,133149.86237305123
565,0,-477943.22411555244,ground,True,81100.52667398949
566,0,389074.99321735423,ground,True,103742.70717793365
567,0,-664406.7627662456,ground,True,115330.75973009536
568,0,416078.4640489804,ground,True,171622.4537189995
569,0,-769193.6649751893,ground,True,69238.14137592318
570,0,775396.4831447239,ground,True,142208.39454925625
571,0,-429965.31742904655,ground,True,159629.51201628454
572,0,353630.9429007583,ground,True,104891.62725784644
573,0,-132413.87001500488,ground,True,125533.36353110996
574,0,-17074.132304155326,ground,True,134123.93611413
575,0,41840.99531993475,ground,True,93185.53668369343
576,0,310760.7183918357,ground,True,134078.1564650479
577,0,-610741.5067372046,ground,True,99.99783555129648
578,0,-212296.41840861016,ground,True,132048.36243011092
579,0,-478775.225983561,ground,True,137736.76974416626
580,0,-867875.8248990059,ground,True,99.99999998600308
581,0,627067.9512516013,ground,True,137579.12534295337
582,0,57035.16296881403,ground,True,106828.29315838628
583,0,623304.1476848226,ground,True,31034.92971109123
584,0,98453.67089953482,ground,True,141275.0683313723
585,0,-111637.7830110273,ground,True,88280.3808353945
586,0,259518.12897369027,ground,True,155808.0735992336
587,0,110350.18096934368,ground,True,155911.44359614255
588,0,-472757.482140248,ground,True,375.38937621337743
589,0,-618391.1077180936,ground,True,107981.48659127679
590,0,-136227.64758446836,ground,True,103403.19580297873
591,0,599269.0713586211,ground,True,114771.82559496496
592,0,922919.2645831807,ground,True,136789.16535977452
593,0,-28698.996866527934,ground,True,134373.03606336706
594,0,475947.0844775123,ground,True,144756.11620451813
595,0,916162.866067858,ground,True,137267.00419865747
596,0,3163.5885023390583,ground,True,1005.514689562166
597,0,179284.39045682517,ground,True,1052.5995613969842
598,0,-230657.27116569682,ground,True,820.7756005378227
599,0,34252.94064593184,ground,True,986.9776971771367
600,0,-357122.74613090855,ground,True,1116.8619142882358
601,0,127033.09716618145,ground,True,948.1896671091047
602,0,-319649.7816551639,ground,True,2509.3804685211153
603,0,575297.6077605683,ground,True,1294.967241292751
604,0,-136844.17476428865,ground,True,1177.46893012118
605,0,-339663.1586364868,ground,True,1054.3966436275355
606,0,-530537.523026671,ground,True,1420.3973808647402
607,0,-1006911.8926757566,ground,True,1220.811614968103
608,0,183016.38192088206,ground,True,76.24344617751973
609,0,-69203.54689945873,ground,True,1153.914312417873
610,0,19119.62663027308,ground,True,1553.0115913570905
611,0,45996.02878623551,ground,True,1292.3227824807782
612,0,26354.467695061674,ground,True,1165.5120488305758
613,0,-548880.7701839912,ground,True,1075.2871233410235
614,0,-732968.3487402657,ground,True,1121.8844965127273
615,0,692022.5341655157,ground,True,1500.609546158129
616,0,607151.9961930026,ground,True,1036.1709895005986
617,0,562712.7848116814,ground,True,270.00355950054114
618,0,617668.6352950905,ground,True,1536.9570891351057
619,0,-253168.88800600579,ground,True,1107.192574428003
620,0,51465.651655306814,ground,True,2194.5845770575334
621,0,263261.95814429695,ground,True,1826.2879415606296
622,0,-182463.54193707957,ground,True,1156.7911058305604
623,0,-312841.6166446001,ground,True,1128.963483745669
624,0,590219.7827097955,ground,True,791.1872998218303
625,1,523957.61767969746,ground,True,358210.42178645177
626,1,378350.3037581433,ground,True,634633.1288136555
627,1,-405309.9038914326,ground,True,620866.6357724539
628,1,-971343.0129844031,ground,True,1727.6901784012143
629,1,-578141.1324168439,ground,True,363780.6194198581
630,1,66666.32321025603,ground,True,286494.94102088717
631,1,878316.7603593335,ground,True,435122.07076842396
632,1,-251178.82862964235,ground,True,313251.6897861963
633,1,-237768.16903702184,ground,True,329252.7103030546
634,1,270899.3435759007,ground,True,410767.293511982
635,1,300549.40880669066,ground,True,460349.91417940747
636,1,647685.5290807446,ground,True,429368.5036506973
637,1,489494.62211565673,ground,True,365791.93601063854
638,1,-347171.69843119476,ground,True,298613.62525396823
639,1,-220161.6514444423,ground,True,489099.7377240722
640,1,-160732.07220811024,ground,True,581457.37055666
641,1,173030.06264009717,ground,True,16326.009398955184
642,1,-971484.3418920718,ground,True,400218.8917277126
643,1,-803276.3308887166,ground,True,449351.1693673301
644,1,162077.87349017366,ground,True,3055431.2217819085
645,1,-72433.08956017009,ground,True,4149325.389327758
646,1,339026.6084157779,ground,True,4304752.5490356395
647,1,-239235.85576184976,ground,True,5291369.569149023
648,1,-384986.9978198661,ground,True,5084536.038195769
649,1,238113.97013549865,ground,True,4759563.968554826
650,1,-391440.04589366686,ground,True,4222164.0453190105
651,1,120732.5747828931,ground,True,3762196.4683982735
652,1,-182558.78966879525,ground,True,4027072.8277046597
653,1,-122118.41877068258,ground,True,60.17369017910552
654,1,-385704.43492909346,ground,True,4855694.139121494
655,1,722451.5723205453,ground,True,5079334.1652619485
656,1,-224377.27050840104,ground,True,4983849.486329931
657,1,219496.04027080574,ground,True,4775924.491774906
658,1,-284299.6123327698,ground,True,3079204.603297375
659,1,188315.22012870596,ground,True,4405883.2637759
660,1,454391.6480214173,ground,True,4732875.0044311285
661,1,120241.62660457996,ground,True,1014104.7161902832
662,1,340649.7077219421,ground,True,6508601.035860594
663,1,-333099.7034314298,ground,True,868763.7109943404
664,1,959875.741588756,ground,True,3490125.8356703967
665,1,-779582.3368020842,ground,True,3196574.2257247553
666,1,-874792.2717522427,ground,True,3461685.1478081043
667,1,805916.5049690516,ground,True,1562762.5243521314
668,1,24094.06626491292,ground,True,3706604.946302329
669,1,128811.15935760342,ground,True,5152480.77259268
670,1,-127316.43584051641,ground,True,4894125.30378959
671,1,354278.8369431874,ground,True,7094294.416770723
672,1,-622343.3958310229,ground,True,4012859.3518520044
673,1,-680248.2474009076,ground,True,7717.86494973982
674,1,-596938.0167034499,ground,True,118393.08283579012
675,1,-183595.6636598237,ground,True,139591.510296996
676,1,-163617.10592737256,ground,True,94433.09274480755
677,1,-764365.8796576242,ground,True,128251.92325588223
678,1,196896.5473764599,ground,True,82378.66571032081
679,1,199849.85380621062,ground,True,99077.78788932174
680,1,125235.89176136699,ground,True,106356.01454213317
681,1,-236827.55532468448,ground,True,104513.12468991306
682,1,230135.78446869002,ground,True,127976.77161339407
683,1,178020.70445075314,ground,True,108200.73563571244
684,1,-403285.01791318617,ground,True,106719.04122363607
685,1,-163407.99510807148,ground,True,94404.93530460031
686,1,643152.70572735,ground,True,11108.779767509015
687,1,-386966.51388680376,ground,True,125269.04395353489
688,1,-406685.82221636514,ground,True,121841.17325765955
689,1,-563770.2102590648,ground,True,100361.98804987127
690,1,-244683.76755528702,ground,True,11864.29918742138
691,1,527581.0727617701,ground,True,88242.98845101934
692,1,262222.44607266085,ground,True,129449.04718761095
693,1,-162985.7568509964,ground,True,87634.17623933063
694,1,146015.90338569196,ground,True,130475.71017687378
695,1,-326038.11244076205,ground,True,130225.09441175312
696,1,336518.27205361,ground,True,115860.01029714746
697,1,159409.52338821293,ground,True,197658.76996393403
698,1,-562410.4901696001,ground,True,94340.03155083096
699,1,210457.5522293229,ground,True,168102.4855680938
700,1,925503.1367992231,ground,True,153470.52731960456
701,1,-37544.12139487679,ground,True,111466.01449275538
702,1,-857622.8221620331,ground,True,140571.0741156777
703,1,-853405.8275870956,ground,True,104615.55696986587
704,1,-282453.80794668035,ground,True,155930.47066558184
705,1,-61308.35563372252,ground,True,132960.4192717946
706,1,223540.72361422132,ground,True,95366.15620288553
707,1,218260.51018189616,ground,True,235525.52588410652
708,1,620834.3317312174,ground,True,183332.0170887048
709,1,-104435.67191013967,ground,True,118288.30511700269
710,1,-215165.97630327416,ground,True,165800.60498333516
711,1,-10002.374838835574,ground,True,138552.05274044603
712,1,852905.9538887343,ground,True,104380.69270972417
713,1,-804443.6542183893,ground,True,75791.63956658564
714,1,-881579.4933827252,ground,True,134895.97238603854
715,1,-882171.641874182,ground,True,224430.09952377397
716,1,-202086.15502191338,ground,True,103425.3669189777
717,1,-347891.663783076,ground,True,120775.65775859654
718,1,165424.6885691439,ground,True,156150.49582967968
719,1,175076.65640823895,ground,True,114434.06184682592
720,1,-173115.67333162707,ground,True,134395.74703529637
721,1,21811.49365721581,ground,True,1052.1999715138006
722,1,-707453.7159219952,ground,True,820.5009492882999
723,1,323856.5796885554,ground,True,1465.9628536621
724,1,409008.06310539215,ground,True,1174.5162331556965
725,1,952294.2092654696,ground,True,645.9567361226425
726,1,958643.8775263715,ground,True,935.8207227713606
727,1,733249.434279701,ground,True,1008.7117134240584
728,1,78994.3632203,ground,True,1273.6127065931557
729,1,224699.06727177976,ground,True,1590.7569294358566
730,1,245607.60676641617,ground,True,1619.2343792996298
731,1,335785.4632247322,ground,True,1395.0487525312922
732,1,-587770.9757129365,ground,True,969.9375784279553
733,1,-15774.70417253031,ground,True,981.2736723282048
734,1,-159265.09299799253,ground,True,1064.5988688028747
735,1,-3202.4124543446073,ground,True,1398.362676672638
736,1,-184861.34086308655,ground,True,1243.6735716609774
737,1,371023.17684537976,ground,True,5138.856355119806
738,1,-833343.1433733366,ground,True,1465.6383419897797
739,1,-1022503.7743840532,ground,True,1301.4243544181295
740,1,73201.31410343168,ground,True,1196.9896992249635
741,1,-255563.7677932374,ground,True,1077.959233285973
742,1,343042.77272085607,ground,True,1132.3706832188686
743,1,-243354.8875894768,ground,True,1104.5717203636314
744,1,-309785.58490221424,ground,True,1183.7433052078654
745,1,-45446.52328141645,ground,True,1281.8310180876767
746,1,112620.11396010625,ground,True,1205.63726620775
747,1,-16490.61133331834,ground,True,1379.1905438509389
748,1,-140323.23344587625,ground,True,1146.5836824165667
749,1,-280533.1621355924,ground,True,971.9346296413145
750,0,177131.8734791705,ground,True,447103.69644751254
751,0,-288349.4056970893,ground,True,390257.423104318
752,0,127665.05547934216,ground,True,374096.84906495555
753,0,-64510.71363068935,ground,True,456572.8145065016
754,0,-579453.9300006159,ground,True,298301.35618574644
755,0,13099.206194450595,ground,True,385441.561866911
756,0,108442.72915182168,ground,True,426485.33803553344
757,0,-414232.2372042992,ground,True,411862.57636373903
758,0,297346.4902906165,ground,True,602930.2443268355
759,0,-861096.3465458208,ground,True,369345.4856879661
760,0,752286.400392175,ground,True,31.654750013245287
761,0,-433646.0667521247,ground,True,452821.5596539555
762,0,193707.38777750105,ground,True,542694.0474369209
763,0,-8633.671531147937,ground,True,300785.45230183343
764,0,-79689.89390579176,ground,True,350666.7621190284
765,0,-100536.0584554617,ground,True,634859.4993847664
766,0,-131272.18531084267,ground,True,602637.2708790795
767,0,451932.2835250379,ground,True,316062.0791739705
768,0,-261024.47747573865,ground,True,432393.18689449853
769,0,-605043.8480876213,ground,True,3617673.741959818
770,0,899082.1704775012,ground,True,4582477.282931019
771,0,-855551.2070304062,ground,True,4637845.227272868
772,0,985311.4664557024,ground,True,3516042.0918705
773,0,254093.31426692987,ground,True,2524841.533141754
774,0,-342288.9647796479,ground,True,39800.640389849614
775,0,170667.0789567773,ground,True,101972.28780916525
776,0,39790.04807080234,ground,True,3823348.7770193554
777,0,305384.51936831576,ground,True,3517419.375694907
778,0,622440.5170934689,ground,True,4373760.038174238
779,0,189502.54292642447,ground,True,5071806.040954375
780,0,333426.03722909186,ground,True,88942.42556841145
781,0,519580.1705977047,ground,True,3324413.2905463194
782,0,-731922.0274824803,ground,True,6761.458332347678
783,0,706614.03834541,ground,True,4652308.938553847
784,0,174334.22543407948,ground,True,5518038.139369615
785,0,258358.2020560742,ground,True,5309106.367140328
786,0,-135657.53285821277,ground,True,2759451.3170331228
787,0,149246.28582574282,ground,True,4106024.511660562
788,0,-280270.7720731879,ground,True,3573227.313285468
789,0,232268.74196857942,ground,True,4518905.456395935
790,0,266495.57424266456,ground,True,3612884.5235589035
791,0,184282.53609380114,ground,True,4312412.90306177
792,0,636966.8148451032,ground,True,3811157.887805257
793,0,291691.96251583245,ground,True,3697298.068493461
794,0,468799.5105671019,ground,True,2655037.8621719102
795,0,-731267.2072835119,ground,True,4573023.332724022
796,0,88977.79954675042,ground,True,33627.019477421934
797,0,-734740.3449683398,ground,True,4743167.2011894025
798,0,-288384.61953759677,ground,True,30587.521059037812
799,0,204532.92979044828,ground,True,142172.15973601272
800,0,-106976.06203872513,ground,True,156210.57634076013
801,0,36056.06055149141,ground,True,107624.57351959505
802,0,-271379.26766167884,ground,True,105779.8866944418
803,0,-105266.92169421304,ground,True,99703.7316636931
804,0,273247.7392378554,ground,True,150307.13062423718
805,0,377278.7523687337,ground,True,91813.85190354216
806,0,-760936.4556429139,ground,True,90743.42422873965
807,0,278924.4342593507,ground,True,67543.58955639889
808,0,-884895.2910671346,ground,True,31077.16567973402
809,0,-1003456.3557306621,ground,True,86088.92686449463
810,0,-114697.10047254951,ground,True,104630.07982808961
811,0,-116256.4748336608,ground,True,90411.05932544859
812,0,270349.66464566265,ground,True,130391.86511766427
813,0,11496.555214853299,ground,True,126026.32661116436
814,0,420499.1764353622,ground,True,115529.71650532373
815,0,-388917.1674968836,ground,True,92312.36451187899
