sample_idx,label,doppler_hz,insider_mode,power_preserving,power_diff_pct
539,1,-520835.3087555643,ground,True,54.210886103820975
540,1,12601.879476979317,ground,True,179.02046816538066
541,1,-459096.6479335415,ground,True,46.08381747474197
542,1,-18352.82256002407,ground,True,55.92837397547319
543,1,223945.35684569002,ground,True,150.23620774270537
544,1,361109.67236568197,ground,True,56.993573825997345
545,1,186882.31158527228,ground,True,55.397610753864136
546,1,325413.54996838607,ground,True,151.11472930347455
547,1,-297287.6740644811,ground,True,46.819881585429926
548,1,-14521.857583995232,ground,True,21.564740379772388
549,1,-518786.4192810472,ground,True,50.620481674169305
550,1,418025.5432360164,ground,True,42.88257024474371
551,1,-588558.1136194692,ground,True,22.632868104254257
552,1,587422.3087333587,ground,True,97.1048706913426
553,1,-280233.9639269134,ground,True,45.69194383873367
554,1,91576.24009148518,ground,True,61.61983316790063
555,1,322640.5550565443,ground,True,167.157561846803
556,1,405103.9035197521,ground,True,46.721093107776106
557,1,-359873.82757761446,ground,True,58.30957929990146
558,1,543237.1383292337,ground,True,89.21450223573937
559,1,-545282.0156773649,ground,True,42.56457656519531
560,1,627338.7401619182,ground,True,56.18694019640156
561,1,261275.1857715935,ground,True,93.22270064753015
562,1,-434900.90227568295,ground,True,51.56344242791946
563,1,369400.6624662112,ground,True,7.473362482125591
564,1,380493.01328362426,ground,True,150.72437668298676
565,1,-388985.5239522673,ground,True,45.26029829191949
566,1,432872.44663198106,ground,True,59.84405001651696
567,1,-564720.893731399,ground,True,125.82807795123377
568,1,40137.668459842025,ground,True,42.459732632514395
569,1,-384531.33291605295,ground,True,59.99401265094002
570,1,-148415.1779894436,ground,True,151.6481076311156
571,1,193140.9892060661,ground,True,99.89861792444987
572,1,-682282.9246987602,ground,True,51.205142796974314
573,1,-153967.5527862978,ground,True,163.433411272567
574,1,226059.94666714422,ground,True,52.50828069426039
575,1,541187.0562695178,ground,True,62.0197688101784
576,1,-489879.1275868058,ground,True,187.81768760859788
577,1,-701658.5966777562,ground,True,43.03487600534552
578,1,42508.94258049014,ground,True,35.049603909879785
579,1,567747.5999264,ground,True,152.84020792617318
580,1,455734.3916928178,ground,True,41.641655981436045
581,1,-479526.3794814135,ground,True,67.79066951495693
582,1,-80516.9185629249,ground,True,164.0593188069264
583,1,-392269.78980511107,ground,True,53.3005861913762
584,1,-137730.04193193765,ground,True,73.8900032083248
585,1,-365728.20591405814,ground,True,181.53371387886344
586,1,374449.6615098213,ground,True,45.442597566877616
587,1,-249200.4523820159,ground,True,49.072096571482085
588,1,-3908.1966855021797,ground,True,166.95660141830194
589,1,-63568.072130767396,ground,True,55.652650913685505
590,1,491783.1910747168,ground,True,65.13875392156116
591,1,-141372.9115660879,ground,True,162.135803878695
592,1,-435978.77753153257,ground,True,43.54981101605625
593,1,-421341.45935796446,ground,True,60.00917346527097
594,1,693694.0962150994,ground,True,177.62610739008295
595,1,235647.1364762782,ground,True,50.19865523408098
596,1,282824.6312109858,ground,True,61.85145538367084
597,1,-47099.780120814416,ground,True,133.169158246814
598,1,392936.2556645051,ground,True,40.36884700655175
599,1,-227326.77244588587,ground,True,56.40263658055152
600,1,614281.6657635319,ground,True,90.62812023567463
601,1,286956.2206656896,ground,True,99.8028883879953
602,1,-476085.18397975265,ground,True,52.259957296050366
603,1,-455891.2679326771,ground,True,95.97807739538183
604,1,-301490.22527346853,ground,True,39.444734627520056
605,1,-219781.55013915128,ground,True,60.157235585044475
606,1,194262.91407520653,ground,True,159.847223047634
607,1,25382.49888298627,ground,True,18.152875093841615
608,1,9303.710260564554,ground,True,63.4821979930023
609,1,-259306.7023667612,ground,True,94.79518476564067
610,1,576553.0596648193,ground,True,45.028624641389
611,1,556081.1710384132,ground,True,51.62720620348822
612,1,-94827.8703591706,ground,True,153.83355857085573
613,1,7793.009487926743,ground,True,13.034483287739631
614,1,-81469.91108800087,ground,True,56.500303787820314
615,1,580929.6884803001,ground,True,157.24562521658055
616,1,-62542.662433750265,ground,True,41.42597508841854
617,1,-479743.65034370904,ground,True,59.238541237741494
618,1,357980.6704904292,ground,True,177.17923065686455
619,1,-375168.5386359677,ground,True,73.02716451509883
620,1,-285802.1118939902,ground,True,49.16402374336629
621,1,-690256.2216153697,ground,True,171.53667891110658
622,1,387408.1560527794,ground,True,29.34672138675236
623,1,296633.2297259147,ground,True,37.81768665694311
624,0,-196128.4673318314,ground,True,6.9140594094315055
625,0,224898.50320026887,ground,True,1.2155527588413069
626,0,-177190.30518786618,ground,True,0.7952319042721714
627,0,-298323.6412890873,ground,True,0.15704861564498743
628,0,-437282.0506902242,ground,True,0.5591904334808387
629,0,-140951.96760547595,ground,True,5.164409646395105
630,0,402233.4397533831,ground,True,1.7128846439523233
631,0,60114.87317422317,ground,True,0.3853470794933604
632,0,317822.8215168953,ground,True,1.89519297806368
633,0,-238590.8478740853,ground,True,7.4494045861730225
634,0,7787.017681069485,ground,True,1.45470265372061
635,0,-90412.28382627691,ground,True,0.09305339971845109
636,0,303425.1048376323,ground,True,2.3129588352992707
637,0,-508385.40156134294,ground,True,0.49477711003921904
638,0,479977.50329773664,ground,True,7.1260243068942835
639,0,524371.6689828895,ground,True,0.9869423536627718
640,0,-318324.40780689154,ground,True,4.983950038090742
641,0,121854.902280375,ground,True,6.519772221272158
642,0,-521802.3740128203,ground,True,3.3231923216548753
643,0,572788.8827913424,ground,True,2.417503921875832
644,0,653148.675216114,ground,True,8.312338071016852
645,0,-277180.13041816634,ground,True,13.334772145342507
646,0,574644.5203759699,ground,True,3.5485859052635966
647,0,-645634.0660540427,ground,True,2.8672911873756255
648,0,-95078.1787815842,ground,True,7.770713969028993
649,0,283676.0667755561,ground,True,5.972284253846949
650,0,-238930.71071895608,ground,True,1.2563559911464162
651,0,279937.7778085469,ground,True,5.1026801150943
652,0,-517466.0679722279,ground,True,3.0653262169806808
653,0,-446475.02162347874,ground,True,6.242818572923135
654,0,705614.7810462378,ground,True,5.924452102325814
655,0,401542.1163220849,ground,True,5.2764242885542405
656,0,396314.09836303967,ground,True,12.280382889208303
657,0,192503.1261090941,ground,True,0.6062504580919678
658,0,333926.31537756143,ground,True,1.3012798482695278
659,0,-300038.7412444385,ground,True,4.957291079484031
660,0,-658652.9047803144,ground,True,6.608265733215749
661,0,-562178.30052937,ground,True,2.5435928209645406
662,0,-176760.22494003706,ground,True,3.198111694388609
663,0,-224681.5911808981,ground,True,10.767737402123515
664,0,-372111.92318607494,ground,True,0.18398827088127123
665,0,241970.42648129142,ground,True,4.345319974425084
666,0,596660.1510144633,ground,True,5.4448211178921655
667,0,-521755.46062407613,ground,True,1.648647031302948
668,0,-612910.9168218984,ground,True,5.965414608083026
669,0,540087.7607104391,ground,True,3.82776478218425
670,0,611312.0437328436,ground,True,1.513248337326736
671,0,-621136.0811769139,ground,True,7.769850800532804
672,0,487713.4987038215,ground,True,5.368005090220718
673,0,-311750.83714704425,ground,True,2.4804067637756417
674,0,421484.4564876851,ground,True,2.107229001057437
675,0,-81897.30064126824,ground,True,5.723150870589325
676,0,-545534.2241889802,ground,True,5.613000242880305
677,0,-576615.1483391484,ground,True,9.278753286211264
678,0,-659035.9564427075,ground,True,7.531705635531486
679,0,-489846.95235986664,ground,True,0.04211919683893958
680,0,367075.2260979648,ground,True,10.321037823824208
681,0,423156.3432772798,ground,True,6.52879149588437
682,0,-306375.3632493785,ground,True,1.773980689620751
683,0,-626550.2544134221,ground,True,0.7459042358383777
684,0,-555050.5883293975,ground,True,3.1369280022242942
685,0,78628.3500726425,ground,True,3.124699760662607
686,0,-256319.14224967462,ground,True,0.2373077844736225
687,0,228754.86441927406,ground,True,6.211122742968669
688,0,105607.41330958044,ground,True,3.007165415690497
689,0,-477943.22411555244,ground,True,2.571784499593773
690,0,389074.99321735423,ground,True,3.802351765076114
691,0,-664406.7627662456,ground,True,6.724162750935446
692,0,277385.6426993203,ground,True,0.10286129289435053
693,0,-512795.77665012615,ground,True,9.375785161784435
694,0,516930.9887631493,ground,True,1.6081181972412029
695,0,-286643.5449526977,ground,True,5.818557394009365
696,0,707261.8858015166,ground,True,10.952407574777851
697,0,-264827.74003000977,ground,True,2.0965120703801756
698,0,-34148.26460831065,ground,True,1.2077758480878287
699,0,83681.9906398695,ground,True,1.2188682014880803
700,0,310760.7183918357,ground,True,0.21303599283916064
701,0,-610741.5067372046,ground,True,5.298171656907923
702,0,-212296.41840861016,ground,True,2.0289566864500683
703,0,-478775.225983561,ground,True,1.1716689128934255
704,0,-578583.8832660039,ground,True,1.5981822332015936
705,0,418045.30083440087,ground,True,9.044238812776603
706,0,38023.441979209354,ground,True,1.8881527607762354
707,0,415536.0984565484,ground,True,0.5084703627472505
708,0,196907.34179906963,ground,True,10.672103398051817
709,0,-223275.5660220546,ground,True,2.470283632673317
710,0,519036.25794738054,ground,True,6.054811437893841
711,0,220700.36193868736,ground,True,7.443123053417382
712,0,-472757.482140248,ground,True,2.531385515811737
713,0,-618391.1077180936,ground,True,2.479325517643558
714,0,-136227.64758446836,ground,True,9.021677016035861
715,0,599269.0713586211,ground,True,1.3123615541964628
716,0,615279.5097221205,ground,True,1.4186050228854692
717,0,-19132.66457768529,ground,True,5.36406876805647
718,0,317298.0563183415,ground,True,2.1819123729363703
719,0,610775.2440452386,ground,True,3.2075863533611035
720,0,6327.177004678117,ground,True,8.934270416196204
721,0,358568.78091365035,ground,True,0.8713009439878705
722,0,-461314.54233139363,ground,True,1.8527641582733567
723,0,68505.88129186368,ground,True,3.041630965505595
724,0,-357122.74613090855,ground,True,4.303456317713757
725,0,127033.09716618145,ground,True,3.3360166166194376
726,0,-319649.7816551639,ground,True,5.647300970193654
727,0,575297.6077605683,ground,True,0.30345428936358076
728,0,-91229.44984285909,ground,True,7.410246063409468
729,0,-226442.10575765788,ground,True,9.010769657346628
730,0,-353691.68201778067,ground,True,7.064543956837994
731,0,-671274.5951171711,ground,True,6.299540438140597
732,0,366032.7638417641,ground,True,0.7172708957213846
733,0,-138407.09379891746,ground,True,1.0282094760738996
734,0,38239.25326054616,ground,True,4.813342909942799
735,0,91992.05757247102,ground,True,9.2801803729427
736,0,26354.467695061674,ground,True,3.111221617674146
737,0,-548880.7701839912,ground,True,3.445731726508149
738,0,-732968.3487402657,ground,True,6.72019231492083
739,0,692022.5341655157,ground,True,0.32089744639929335
740,0,404767.9974620017,ground,True,3.7438592562681348
741,0,375141.8565411209,ground,True,3.4110362974053334
742,0,411779.090196727,ground,True,2.441112457897107
743,0,-168779.25867067053,ground,True,0.7031241691850054
744,0,102931.30331061363,ground,True,6.898936528274165
745,0,526523.9162885939,ground,True,2.4321802833950557
746,0,-364927.08387415914,ground,True,3.18539475668028
747,0,-625683.2332892002,ground,True,6.949747000318634
748,0,590219.7827097955,ground,True,1.7208669300207504
749,0,523957.61767969746,ground,True,1.927750860369352
750,0,579819.6310476168,ground,True,9.305887350570368
751,0,230361.75961349165,ground,True,3.271528733229248
752,0,335577.95146067394,ground,True,5.541387593744621
753,0,328603.8405472695,ground,True,0.41133122430696034
754,0,-39479.06310613744,ground,True,0.9929310177560429
755,0,110884.01980346219,ground,True,0.21213509262179606
756,0,-507970.3759866719,ground,True,1.0744900072165984
757,0,560769.6274396824,ground,True,3.569158954340272
758,0,178478.19916389976,ground,True,5.933469156205234
759,0,101370.63249142886,ground,True,5.304224574049081
760,0,-635713.8425383223,ground,True,1.5229720622521397
761,0,-379592.3889377942,ground,True,17.905024995825297
762,0,-405739.1680537534,ground,True,4.608672939566483
763,0,119593.19618201519,ground,True,1.4550657502450837
764,0,-130532.02670738846,ground,True,3.0390689160661033
765,0,30018.11599295679,ground,True,0.9226207217572311
766,0,-605792.9267310657,ground,True,0.9572168436088179
767,0,-529097.9197095464,ground,True,2.0641877508392334
768,0,628298.1305522146,ground,True,9.606245271892357
769,0,452933.3443498993,ground,True,1.3227170670744504
770,0,492323.7910967225,ground,True,8.461482892865241
771,0,269308.5311807342,ground,True,7.049664986246955
772,0,365471.9588393861,ground,True,3.8962217797251273
773,0,-116935.92014136763,ground,True,2.246646986698322
774,0,-79099.64015121521,ground,True,0.6493442151813746
775,0,-286783.4189225355,ground,True,2.1843305957893646
776,0,250407.42151254392,ground,True,0.8283842043460795
777,0,46741.377680051664,ground,True,6.905894899258058
778,0,-199078.19732569513,ground,True,1.5369149687919266
779,0,443529.53029399004,ground,True,0.8979671085490174
780,1,-437956.7721600473,ground,True,5.497684600017697
781,1,593513.9614008156,ground,True,0.9066794990795136
782,1,-418243.99826331,ground,True,1.4565408673546865
783,1,-336109.5026738716,ground,True,5.483491523771594
784,1,-382004.17981725413,ground,True,1.0216661500425919
785,1,459932.46839361166,ground,True,1.275061362802293
786,1,586556.0628679012,ground,True,5.588685500169365
787,1,-473979.2490573855,ground,True,0.9007641393634016
788,1,-311534.55904401647,ground,True,1.4705510016192975
789,1,-626736.9471561592,ground,True,5.4344979062226715
790,1,622842.2413048977,ground,True,0.9922810529343136
791,1,597326.5161037612,ground,True,1.454871130682554
792,1,230229.10979353523,ground,True,6.351375026630119
793,1,-53239.118399300794,ground,True,0.9032631049842128
794,1,675186.5751828639,ground,True,1.3948824834247147
795,1,126593.82318782998,ground,True,5.629924085188754
796,1,-590069.0780113513,ground,True,0.9175243252257187
797,1,-644306.6111129593,ground,True,1.4526100289390413
798,1,-22660.52234999816,ground,True,5.389124114115879
799,1,374114.17146824027,ground,True,0.9789988794976735
800,1,459843.4893843005,ground,True,1.354313096690862
801,1,-346943.3107675251,ground,True,5.3262770294670725
802,1,160565.733705398,ground,True,0.9273832580859053
803,1,333958.97753176827,ground,True,1.4151105261774006
804,1,599476.9137025153,ground,True,5.548485407723974
805,1,-211119.3926124289,ground,True,0.9883648657148506
806,1,-280411.885469028,ground,True,1.3425117671203093
807,1,536516.0778498605,ground,True,5.445346183768181
808,1,6992.976229686013,ground,True,0.9133616646847512
809,1,-609497.7063498494,ground,True,1.4528710516436494
810,1,-465791.77765549097,ground,True,4.760660059647023
811,1,456155.920290817,ground,True,0.9496959401632301
812,1,-627349.4115196399,ground,True,1.3674187913978109
813,1,-459483.68441463675,ground,True,5.508063835297495
814,1,316995.12044627004,ground,True,0.8968684915873975
815,1,378361.57032519334,ground,True,1.4843698118902269
