sample_idx,label,doppler_hz,insider_mode,power_preserving,power_diff_pct
534,0,333926.31537756143,ground,True,1.9181598621616054
535,0,-300038.7412444385,ground,True,3.2663229285343944
536,0,-658652.9047803144,ground,True,0.9937879663102566
537,0,-562178.30052937,ground,True,3.7830928322010826
538,0,-176760.22494003706,ground,True,0.0
539,0,-224681.5911808981,ground,True,0.36809490031082903
540,0,-372111.92318607494,ground,True,2.363191013632583
541,0,241970.42648129142,ground,True,1.2437859926089716
542,0,596660.1510144633,ground,True,1.5209112147258013
543,0,-521755.46062407613,ground,True,0.8917280713499716
544,0,-612910.9168218984,ground,True,1.7220040253723792
545,0,540087.7607104391,ground,True,1.0088324324827698
546,0,611312.0437328436,ground,True,2.889465779379134
547,0,-621136.0811769139,ground,True,4.648401055198197
548,0,487713.4987038215,ground,True,5.4847226589457145
549,0,-311750.83714704425,ground,True,0.7556608200655082
550,0,421484.4564876851,ground,True,1.354687338691758
551,0,-81897.30064126824,ground,True,1.1406864328263224
552,0,-545534.2241889802,ground,True,2.42425167199102
553,0,-576615.1483391484,ground,True,4.219948038158267
554,0,-659035.9564427075,ground,True,1.530610941587705
555,0,-489846.95235986664,ground,True,1.4066452809446839
556,0,367075.2260979648,ground,True,6.718346619362073
557,0,423156.3432772798,ground,True,1.6270532720236093
558,0,-306375.3632493785,ground,True,1.5094506433598247
559,0,-626550.2544134221,ground,True,0.2509288603725343
560,0,-555050.5883293975,ground,True,1.2578664637586894
561,0,78628.3500726425,ground,True,3.3898391188200443
562,0,-256319.14224967462,ground,True,0.12180548108390594
563,0,228754.86441927406,ground,True,2.1039613601357936
564,0,105607.41330958044,ground,True,4.627245103251329
565,0,-477943.22411555244,ground,True,0.6234438132984742
566,0,389074.99321735423,ground,True,0.12391857819077463
567,0,-664406.7627662456,ground,True,0.6353264480544584
568,0,277385.6426993203,ground,True,2.189784917416859
569,0,-512795.77665012615,ground,True,2.952503649270544
570,0,516930.9887631493,ground,True,0.8588920012339019
571,0,-286643.5449526977,ground,True,2.5578454067018965
572,0,707261.8858015166,ground,True,5.166035536742349
573,0,-264827.74003000977,ground,True,5.01839295723289
574,0,-34148.26460831065,ground,True,1.6149319094308496
575,0,83681.9906398695,ground,True,2.804878672835987
576,0,310760.7183918357,ground,True,1.2610389615062405
577,0,-610741.5067372046,ground,True,1.403050906627883
578,0,-212296.41840861016,ground,True,2.967761004999974
579,0,-478775.225983561,ground,True,0.7537682120657638
580,0,-578583.8832660039,ground,True,3.0562236588193743
581,0,418045.30083440087,ground,True,2.154627242643523
582,0,38023.441979209354,ground,True,0.8750140666952918
583,0,415536.0984565484,ground,True,2.514970689072445
584,0,196907.34179906963,ground,True,3.5714498588002366
585,0,-223275.5660220546,ground,True,1.9181722914131505
586,0,519036.25794738054,ground,True,3.28281327675738
587,0,220700.36193868736,ground,True,3.731346116204601
588,0,-472757.482140248,ground,True,1.000005006789161
589,0,-618391.1077180936,ground,True,0.3731191915114518
590,0,-136227.64758446836,ground,True,6.13811399798198
591,0,599269.0713586211,ground,True,0.49875267239844184
592,0,615279.5097221205,ground,True,0.24968767460937807
593,0,-19132.66457768529,ground,True,4.48719704331129
594,0,317298.0563183415,ground,True,0.7547163247516436
595,0,610775.2440452386,ground,True,0.8793812713669346
596,0,6327.177004678117,ground,True,2.577317370426972
597,0,358568.78091365035,ground,True,4.241619893103208
598,0,-461314.54233139363,ground,True,3.575974663192759
599,0,68505.88129186368,ground,True,0.8393249586075529
600,0,-357122.74613090855,ground,True,6.474808873465323
601,0,127033.09716618145,ground,True,6.137175788003409
602,0,-319649.7816551639,ground,True,0.1285437718417518
603,0,575297.6077605683,ground,True,1.5170778257412858
604,0,-91229.44984285909,ground,True,3.121098909129095
605,0,-226442.10575765788,ground,True,0.37593652496318514
606,0,-353691.68201778067,ground,True,10.064513921975104
607,0,-671274.5951171711,ground,True,0.12452399411678526
608,0,366032.7638417641,ground,True,2.6448368922536316
609,0,-138407.09379891746,ground,True,2.281372865652645
610,0,38239.25326054616,ground,True,0.6211204406656705
611,0,91992.05757247102,ground,True,1.1249899864185526
612,0,26354.467695061674,ground,True,3.0341315383485696
613,0,-548880.7701839912,ground,True,0.24845291502108455
614,0,-732968.3487402657,ground,True,2.896719828604742
615,0,692022.5341655157,ground,True,2.4203950726477754
616,0,404767.9974620017,ground,True,0.7462621062675318
617,0,375141.8565411209,ground,True,0.8974442993002563
618,0,411779.090196727,ground,True,1.3767226937432755
619,0,-168779.25867067053,ground,True,2.4183775242797436
620,0,102931.30331061363,ground,True,0.501264694264962
621,0,526523.9162885939,ground,True,2.8642534232189383
622,0,-364927.08387415914,ground,True,2.204923458047979
623,0,-625683.2332892002,ground,True,3.5220035175554907
624,0,590219.7827097955,ground,True,3.0188712969587534
625,1,523957.61767969746,ground,True,0.36542801681358417
626,1,618479.0690308671,ground,True,0.9864239559253906
627,1,26438.922857757014,ground,True,1.3664434831867858
628,1,-280140.463929359,ground,True,4.005167584553605
629,1,-59331.28755631061,ground,True,6.288547523374399
630,1,-405429.00225433055,ground,True,0.8652738619290159
631,1,-81767.74887597508,ground,True,1.5911886563869042
632,1,-314572.5869563511,ground,True,1.532571786376103
633,1,18365.347562810497,ground,True,2.208586954153828
634,1,-477747.5027537799,ground,True,0.8695850995550316
635,1,-182244.491450546,ground,True,1.1138575151364132
636,1,-705965.0339641838,ground,True,1.1194050210236115
637,1,133343.42400182472,ground,True,0.12578305514918434
638,1,499066.18438201206,ground,True,2.0807609223702745
639,1,-99930.18969799177,ground,True,1.8450256788255095
640,1,674985.6292837962,ground,True,2.261310626614541
641,1,-64247.87449695492,ground,True,3.2663349093688927
642,1,250407.42151254392,ground,True,0.7509439914417213
643,1,-405471.43239414896,ground,True,1.003769167492147
644,1,576621.28016375,ground,True,2.2499921619860275
645,1,-176621.10045500193,ground,True,2.6348813510032993
646,1,-411267.7368671618,ground,True,0.251864919832846
647,1,-425613.66435020615,ground,True,0.12212621175727664
648,1,324738.2068459623,ground,True,1.1508849415051696
649,1,466135.2103835909,ground,True,1.3597110166120407
650,1,-175119.83242446563,ground,True,1.149427387312081
651,1,-276448.7717709223,ground,True,0.5089175534509007
652,1,384877.9033477387,ground,True,1.8564486442816515
653,1,-244472.01039521844,ground,True,1.820395344308234
654,1,598718.1359050014,ground,True,2.244392971393832
655,1,111231.89306024261,ground,True,1.1349326601238525
656,1,417867.01370655134,ground,True,3.0264790762243936
657,1,92714.92333062572,ground,True,0.12578305514918434
658,1,523310.13203258335,ground,True,3.198034750574659
659,1,408621.42931054137,ground,True,0.0
660,1,-526721.8504363543,ground,True,6.167957568744745
661,1,466173.6335031947,ground,True,3.3374478470325104
662,1,692257.4973718857,ground,True,1.9753186714707636
663,1,100878.7788116621,ground,True,4.004713330431468
664,1,308334.3871008688,ground,True,1.1306433324727718
665,1,167578.29240692896,ground,True,0.6305074545943007
666,1,-363874.02257693355,ground,True,1.719894350684299
667,1,423061.11598479986,ground,True,2.1519059696314997
668,1,201089.55258385386,ground,True,1.9900540296876605
669,1,23368.43176643847,ground,True,1.7609927618494767
670,1,-542887.7682414319,ground,True,1.5970531227079716
671,1,540138.3996742693,ground,True,1.019119469454747
672,1,-669791.5843144014,ground,True,5.430933594306962
673,1,275092.0741316666,ground,True,2.2612983748576267
674,1,629441.3088388393,ground,True,3.5308922555951265
675,1,-280620.77466184075,ground,True,4.910178149796183
676,1,161396.4925380084,ground,True,5.9354850935702546
677,1,-506163.2193061643,ground,True,4.464291036124987
678,1,58952.788904646615,ground,True,2.1249952465268875
679,1,-623655.8586196371,ground,True,3.8461815911188615
680,1,-114622.71218038398,ground,True,0.4950490959385681
681,1,-199550.2632490518,ground,True,0.7335015204570556
682,1,636872.6743194308,ground,True,1.2547039807395446
683,1,637774.5058022266,ground,True,2.658210191142008
684,1,395884.01496019436,ground,True,1.3733030459346598
685,1,-562864.965519256,ground,True,0.12267879756043906
686,1,526461.2935979838,ground,True,3.5000209212293103
687,1,-187930.58841889116,ground,True,1.8610671545296085
688,1,-130428.3948377847,ground,True,3.136756960398605
689,1,78414.14016784905,ground,True,0.2475068144041086
690,1,83747.19726957763,ground,True,3.155371605454453
691,1,506785.3767406609,ground,True,1.165792763722947
692,1,-153382.43510158538,ground,True,0.8684885396964848
693,1,111262.88613971649,ground,True,0.983997272935957
694,1,659002.0508656971,ground,True,2.1519057098571412
695,1,388845.6286433942,ground,True,4.247594923578089
696,1,-481820.1634374418,ground,True,7.389748875589255
697,1,-431482.3811107268,ground,True,0.12771076310441215
698,1,-23746.106596823418,ground,True,1.6455770849189866
699,1,273832.54244252533,ground,True,1.0191073826414316
700,1,625060.891412318,ground,True,2.5125607068858793
701,1,350729.2553163968,ground,True,1.3733030459346598
702,1,49916.33270363862,ground,True,3.850937254617525
703,1,148425.93282999302,ground,True,0.6188024447104723
704,1,-197308.52882684045,ground,True,4.166669101493172
705,1,-253776.00136294658,ground,True,0.8728201494976952
706,1,-536436.863187178,ground,True,2.2528140705504334
707,1,-11886.254459909982,ground,True,2.7397178928778945
708,1,-334496.3442004373,ground,True,2.3514920578842937
709,1,611082.1136493849,ground,True,0.25158408906501284
710,1,-166761.5504932971,ground,True,3.8834973367680368
711,1,-592227.0843248627,ground,True,2.0757147579748647
712,1,-12896.341858334245,ground,True,4.727271655369614
713,1,35845.26930759817,ground,True,2.615193588170407
714,1,-277309.11270912486,ground,True,0.37452853540219855
715,1,-250639.31347955673,ground,True,3.2092611943312424
716,1,-358428.3422237318,ground,True,6.013079771374237e-06
717,1,-416006.82526052464,ground,True,1.9059795751270086
718,1,-74117.37944300695,ground,True,2.9187824554123014
719,1,202456.29485109024,ground,True,3.6069651446192412
720,1,-379791.10459631996,ground,True,1.6169289073650517
721,1,-622133.829347595,ground,True,0.49563886018493974
722,1,177170.05446557965,ground,True,1.6539456489285602
723,1,145218.18037695176,ground,True,0.2557481441152993
724,1,-487991.35107286216,ground,True,1.9464703257579647
725,1,-309337.97623876936,ground,True,4.842616591597641
726,1,-432867.6694331202,ground,True,3.527986166845034
727,1,-122456.2719217498,ground,True,4.315664565795804
728,1,62040.29931051988,ground,True,1.4138898150494414
729,1,214620.90335673097,ground,True,1.133479219086086
730,1,-680171.342719481,ground,True,1.530610941587705
731,1,-483333.2461579376,ground,True,3.5236939439550468
732,1,-581109.0565930572,ground,True,0.6172863489747495
733,1,192883.26324482757,ground,True,3.354817052037868
734,1,551856.333425422,ground,True,5.852412332169035
735,1,-442548.6566476674,ground,True,1.265803607411038
736,1,589475.950893724,ground,True,4.980847951768946
737,1,35509.96865183977,ground,True,1.2642275025954046
738,1,-437174.4190805075,ground,True,1.1236094183015444
739,1,-591563.8084596213,ground,True,0.3726319408381783
740,1,-111920.00835114578,ground,True,2.6615976475521235
741,1,-488040.11415534624,ground,True,6.330740813407491
742,1,-521597.30293159856,ground,True,2.6184545028922415
743,1,273994.2344794261,ground,True,0.3782948745766959
744,1,574800.7995854971,ground,True,6.874185867034341
745,1,395157.4914123567,ground,True,2.26132260744904
746,1,-592374.9864582238,ground,True,2.304741721819597
747,1,122576.55062909669,ground,True,0.4920045016242814
748,1,-400772.42744568246,ground,True,1.0178107786303978
749,1,116605.52253665886,ground,True,2.911392962809363
750,0,354263.746958341,ground,True,2.915088893570367
751,0,-576698.8113941787,ground,True,1.2345902132285738
752,0,255330.11095868432,ground,True,6.196838158093024
753,0,-129021.4272613787,ground,True,0.7556728310776846
754,0,-579453.9300006159,ground,True,3.536585394216491
755,0,13099.206194450595,ground,True,0.12755395285259102
756,0,108442.72915182168,ground,True,0.2509348132473976
757,0,-414232.2372042992,ground,True,1.6331674546844464
758,0,198230.9935270777,ground,True,4.404140997288026
759,0,-574064.2310305472,ground,True,0.6165252617895011
760,0,501524.2669281167,ground,True,2.2813849527805306
761,0,-289097.3778347498,ground,True,1.112474756803084
762,0,387414.7755550021,ground,True,3.1685680524607243
763,0,-17267.343062295873,ground,True,0.49814930191708956
764,0,-159379.78781158352,ground,True,0.25445271009430587
765,0,-201072.1169109234,ground,True,1.0152214536540565
766,0,-131272.18531084267,ground,True,2.51572093161374
767,0,451932.2835250379,ground,True,3.9092174078860467
768,0,-261024.47747573865,ground,True,3.3333193309669378
769,0,-605043.8480876213,ground,True,4.44727355745079
770,0,599388.1136516675,ground,True,2.414225961194028
771,0,-570367.4713536041,ground,True,2.999997496601621
772,0,656874.3109704683,ground,True,0.8750022500747335
773,0,169395.54284461992,ground,True,2.3370419107623968
774,0,-684577.9295592958,ground,True,1.7544023186459454
775,0,341334.1579135546,ground,True,2.010072527177701
776,0,79580.09614160468,ground,True,0.62034980208237
777,0,610769.0387366315,ground,True,0.48959561174365196
778,0,622440.5170934689,ground,True,1.349700803682877
779,0,189502.54292642447,ground,True,3.0450902093395795
780,0,333426.03722909186,ground,True,0.25251900379776515
781,0,519580.1705977047,ground,True,3.260863681117633
782,0,-487948.01832165354,ground,True,1.7789116309836646
783,0,471076.02556360664,ground,True,4.336724919057932
784,0,116222.816956053,ground,True,0.2512500802713386
785,0,172238.80137071613,ground,True,1.9826617984742352
786,0,-271315.06571642554,ground,True,5.429303077767805
787,0,298492.57165148563,ground,True,5.927836096791349
788,0,-560541.5441463758,ground,True,0.6426822033060644
789,0,464537.48393715883,ground,True,2.9161635638423613
790,0,266495.57424266456,ground,True,2.7343757275929748
791,0,184282.53609380114,ground,True,0.3836344114971641
792,0,636966.8148451032,ground,True,1.2406877719764076
793,0,291691.96251583245,ground,True,4.263571455189992
794,0,312533.0070447346,ground,True,1.517089882308287
795,0,-487511.47152234125,ground,True,2.10396160846428
796,0,59318.533031166946,ground,True,0.24814465370828095
797,0,-489826.8966455599,ground,True,1.3333293259728334
798,0,-576769.2390751935,ground,True,1.27386592784516
799,0,409065.85958089656,ground,True,1.3784299412627936
800,0,-213952.12407745025,ground,True,0.12438097158535998
801,0,72112.12110298283,ground,True,1.5267223271969796
802,0,-271379.26766167884,ground,True,0.3764261514731418
803,0,-105266.92169421304,ground,True,3.5935678623761467
804,0,273247.7392378554,ground,True,0.2509288303468862
805,0,377278.7523687337,ground,True,0.5063286860612761
806,0,-507290.9704286093,ground,True,1.7632165874943033
807,0,185949.62283956714,ground,True,0.9900980750168362
808,0,-589930.1940447564,ground,True,0.24721268318569764
809,0,-668970.9038204415,ground,True,1.415684813685304
810,0,-229394.20094509903,ground,True,2.435885883331591
811,0,-232512.9496673216,ground,True,1.383649594354103
812,0,540699.3292913253,ground,True,0.12391857819077463
813,0,22993.110429706598,ground,True,3.1806495832738277
