sample_idx,label,doppler_hz,insider_mode,power_preserving,power_diff_pct
545,0,540087.7607104391,ground,True,17.714373123402183
546,0,611312.0437328436,ground,True,12.8132566281941
547,0,-621136.0811769139,ground,True,21.234895482902907
548,0,487713.4987038215,ground,True,21.86528793639416
549,0,-311750.83714704425,ground,True,17.333795545144927
550,0,421484.4564876851,ground,True,25.60956124913601
551,0,-81897.30064126824,ground,True,13.079893486332722
552,0,-545534.2241889802,ground,True,17.553690614651995
553,0,-576615.1483391484,ground,True,13.106282516652879
554,0,-659035.9564427075,ground,True,13.023462029631244
555,0,-489846.95235986664,ground,True,13.162755915464569
556,0,367075.2260979648,ground,True,12.944788301840477
557,0,423156.3432772798,ground,True,25.565918593708105
558,0,-306375.3632493785,ground,True,26.27521200949295
559,0,-626550.2544134221,ground,True,13.205924581764059
560,0,-555050.5883293975,ground,True,25.91665496342622
561,0,78628.3500726425,ground,True,17.739059348035227
562,0,-256319.14224967462,ground,True,26.02524204657422
563,0,228754.86441927406,ground,True,17.54465597326389
564,0,105607.41330958044,ground,True,26.039096857821175
565,0,-477943.22411555244,ground,True,21.904540982815725
566,0,389074.99321735423,ground,True,16.398955652220234
567,0,-664406.7627662456,ground,True,21.498209816654228
568,0,277385.6426993203,ground,True,13.442277490204422
569,0,-512795.77665012615,ground,True,25.84850205310157
570,0,516930.9887631493,ground,True,25.827765411268132
571,0,-286643.5449526977,ground,True,21.300131590859785
572,0,707261.8858015166,ground,True,8.753519724404079
573,0,-264827.74003000977,ground,True,17.353268598315253
574,0,-34148.26460831065,ground,True,25.91746619908476
575,0,83681.9906398695,ground,True,16.600543155863416
576,0,310760.7183918357,ground,True,17.37792978350701
577,0,-610741.5067372046,ground,True,17.104484569949165
578,0,-212296.41840861016,ground,True,25.88262864080459
579,0,-478775.225983561,ground,True,25.879538653296226
580,0,-578583.8832660039,ground,True,16.780518976962824
581,0,418045.30083440087,ground,True,17.096193710519554
582,0,38023.441979209354,ground,True,16.473926588079575
583,0,415536.0984565484,ground,True,8.508653727274071
584,0,196907.34179906963,ground,True,13.035994155734523
585,0,-223275.5660220546,ground,True,17.383779360890127
586,0,519036.25794738054,ground,True,13.073426066917227
587,0,220700.36193868736,ground,True,26.262715334348492
588,0,-472757.482140248,ground,True,16.664904223109957
589,0,-618391.1077180936,ground,True,12.883910347174526
590,0,-136227.64758446836,ground,True,17.27782326142498
591,0,599269.0713586211,ground,True,21.093403223043392
592,0,615279.5097221205,ground,True,17.274178436027917
593,0,-19132.66457768529,ground,True,21.813982819527126
594,0,317298.0563183415,ground,True,17.832926322945138
595,0,610775.2440452386,ground,True,25.933207816863373
596,0,6327.177004678117,ground,True,22.084572093679313
597,0,358568.78091365035,ground,True,17.37407553863555
598,0,-461314.54233139363,ground,True,12.937094740033416
599,0,68505.88129186368,ground,True,21.141931522437325
600,0,-357122.74613090855,ground,True,16.74164347040476
601,0,127033.09716618145,ground,True,21.680172709366687
602,0,-319649.7816551639,ground,True,9.074995023644398
603,0,575297.6077605683,ground,True,13.043479216748072
604,0,-91229.44984285909,ground,True,21.502338915006113
605,0,-226442.10575765788,ground,True,17.249777646889534
606,0,-353691.68201778067,ground,True,26.065785599486365
607,0,-671274.5951171711,ground,True,17.82182712483358
608,0,366032.7638417641,ground,True,17.31351536280742
609,0,-138407.09379891746,ground,True,17.368994872930553
610,0,38239.25326054616,ground,True,8.512035173679738
611,0,91992.05757247102,ground,True,21.332845352415912
612,0,26354.467695061674,ground,True,17.565116259766835
613,0,-548880.7701839912,ground,True,21.465605435186887
614,0,-732968.3487402657,ground,True,17.266022183391133
615,0,692022.5341655157,ground,True,12.567768481726649
616,0,404767.9974620017,ground,True,21.887618675996986
617,0,375141.8565411209,ground,True,8.700351152528029
618,0,411779.090196727,ground,True,17.604466358000188
619,0,-168779.25867067053,ground,True,17.095760409598228
620,0,102931.30331061363,ground,True,12.728653916992391
621,0,526523.9162885939,ground,True,21.959384079366963
622,0,-364927.08387415914,ground,True,13.069732154922727
623,0,-625683.2332892002,ground,True,13.004042844382003
624,0,590219.7827097955,ground,True,17.544056941244072
625,1,523957.61767969746,ground,True,34.22385611259281
626,1,618479.0690308671,ground,True,12.723902579814004
627,1,26438.922857757014,ground,True,14.083518522207369
628,1,-280140.463929359,ground,True,25.781549691632428
629,1,-59331.28755631061,ground,True,19.78453305591351
630,1,-405429.00225433055,ground,True,15.731058865199984
631,1,-81767.74887597508,ground,True,20.131125457678475
632,1,-314572.5869563511,ground,True,18.702463123579705
633,1,18365.347562810497,ground,True,12.058523904320303
634,1,-477747.5027537799,ground,True,16.853497246485368
635,1,-182244.491450546,ground,True,4.711364902071689
636,1,-705965.0339641838,ground,True,4.774434068210317
637,1,133343.42400182472,ground,True,19.641634901980918
638,1,499066.18438201206,ground,True,6.825214090467821
639,1,-99930.18969799177,ground,True,42.11967457363478
640,1,674985.6292837962,ground,True,8.765720923350878
641,1,-64247.87449695492,ground,True,1.9680147921058915
642,1,250407.42151254392,ground,True,12.535491504229897
643,1,-405471.43239414896,ground,True,27.27213555201886
644,1,576621.28016375,ground,True,19.66071632442249
645,1,-176621.10045500193,ground,True,25.606733197282583
646,1,-411267.7368671618,ground,True,20.862002390921738
647,1,-425613.66435020615,ground,True,0.0409458622320365
648,1,324738.2068459623,ground,True,28.94848383350301
649,1,466135.2103835909,ground,True,29.55062987981084
650,1,-175119.83242446563,ground,True,41.6968849930034
651,1,-276448.7717709223,ground,True,28.129535438441295
652,1,384877.9033477387,ground,True,14.846908950802867
653,1,-244472.01039521844,ground,True,29.18941466369933
654,1,598718.1359050014,ground,True,3.584617977595143
655,1,111231.89306024261,ground,True,15.33607971491408
656,1,417867.01370655134,ground,True,24.849274118200253
657,1,92714.92333062572,ground,True,34.21292352075365
658,1,523310.13203258335,ground,True,21.70989227314889
659,1,408621.42931054137,ground,True,26.035063258999706
660,1,-526721.8504363543,ground,True,43.56698218357198
661,1,466173.6335031947,ground,True,1.8321177337626338
662,1,692257.4973718857,ground,True,21.494132972612086
663,1,100878.7788116621,ground,True,33.17078436588017
664,1,308334.3871008688,ground,True,29.48505406912034
665,1,167578.29240692896,ground,True,6.695241438449242
666,1,-363874.02257693355,ground,True,41.15236368663863
667,1,423061.11598479986,ground,True,26.153700981217348
668,1,201089.55258385386,ground,True,28.829180203741295
669,1,23368.43176643847,ground,True,22.272816720158872
670,1,-542887.7682414319,ground,True,22.99832975636674
671,1,540138.3996742693,ground,True,17.669880631664565
672,1,-669791.5843144014,ground,True,3.639574969140468
673,1,275092.0741316666,ground,True,8.479917525709602
674,1,629441.3088388393,ground,True,35.45215236312464
675,1,-280620.77466184075,ground,True,19.509770534162023
676,1,161396.4925380084,ground,True,9.7742252191646
677,1,-506163.2193061643,ground,True,22.61186499459736
678,1,58952.788904646615,ground,True,17.34509749754442
679,1,-623655.8586196371,ground,True,6.324316936007272
680,1,-114622.71218038398,ground,True,28.50399256185311
681,1,-199550.2632490518,ground,True,19.022161403598666
682,1,636872.6743194308,ground,True,32.54480661174694
683,1,637774.5058022266,ground,True,3.0980329726649245
684,1,395884.01496019436,ground,True,40.46722344150988
685,1,-562864.965519256,ground,True,5.94260638698612
686,1,526461.2935979838,ground,True,20.655287867884706
687,1,-187930.58841889116,ground,True,38.25093942251356
688,1,-130428.3948377847,ground,True,19.359273152687514
689,1,78414.14016784905,ground,True,16.309059902380376
690,1,83747.19726957763,ground,True,21.98492536364584
691,1,506785.3767406609,ground,True,30.68938173705162
692,1,-153382.43510158538,ground,True,6.251146700923033
693,1,111262.88613971649,ground,True,21.727526354385493
694,1,659002.0508656971,ground,True,0.21167824922575595
695,1,388845.6286433942,ground,True,6.401447948181207
696,1,-481820.1634374418,ground,True,15.839359127046606
697,1,-431482.3811107268,ground,True,20.339896718030268
698,1,-23746.106596823418,ground,True,28.650573973483475
699,1,273832.54244252533,ground,True,26.447764022282183
700,1,625060.891412318,ground,True,26.813527419918476
701,1,350729.2553163968,ground,True,31.50170558005519
702,1,49916.33270363862,ground,True,21.11974794559534
703,1,148425.93282999302,ground,True,29.723338427179417
704,1,-197308.52882684045,ground,True,13.996028266878731
705,1,-253776.00136294658,ground,True,0.4969181458824255
706,1,-536436.863187178,ground,True,21.9436195790609
707,1,-11886.254459909982,ground,True,4.515359679090826
708,1,-334496.3442004373,ground,True,18.315364948619106
709,1,611082.1136493849,ground,True,16.599072413234136
710,1,-166761.5504932971,ground,True,38.98073124275749
711,1,-592227.0843248627,ground,True,30.58211780952414
712,1,-12896.341858334245,ground,True,9.27419332123605
713,1,35845.26930759817,ground,True,20.66664926041472
714,1,-277309.11270912486,ground,True,26.049404800193805
715,1,-250639.31347955673,ground,True,17.036291698002355
716,1,-358428.3422237318,ground,True,13.178331177014577
717,1,-416006.82526052464,ground,True,1.8978456240306991
718,1,-74117.37944300695,ground,True,19.270582781317017
719,1,202456.29485109024,ground,True,18.685408687252743
720,1,-379791.10459631996,ground,True,19.923933442844103
721,1,-622133.829347595,ground,True,8.875221463318136
722,1,177170.05446557965,ground,True,11.320235534464347
723,1,145218.18037695176,ground,True,33.06823495980036
724,1,-487991.35107286216,ground,True,26.97511288952371
725,1,-309337.97623876936,ground,True,4.000961590129139
726,1,-432867.6694331202,ground,True,26.26399482322196
727,1,-122456.2719217498,ground,True,4.600687956990333
728,1,62040.29931051988,ground,True,26.43814378688713
729,1,214620.90335673097,ground,True,16.27182220418549
730,1,-680171.342719481,ground,True,49.915722107575164
731,1,-483333.2461579376,ground,True,22.007297471372652
732,1,-581109.0565930572,ground,True,30.501240235477482
733,1,192883.26324482757,ground,True,12.034183379986725
734,1,551856.333425422,ground,True,11.216129867771087
735,1,-442548.6566476674,ground,True,23.647893364985205
736,1,589475.950893724,ground,True,13.92158560569886
737,1,35509.96865183977,ground,True,22.90536558048785
738,1,-437174.4190805075,ground,True,4.600908856795149
739,1,-591563.8084596213,ground,True,24.881246786495442
740,1,-111920.00835114578,ground,True,28.26910695132735
741,1,-488040.11415534624,ground,True,17.323264512248695
742,1,-521597.30293159856,ground,True,2.280922028017546
743,1,273994.2344794261,ground,True,5.0207863375352995
744,1,574800.7995854971,ground,True,27.975465396417853
745,1,395157.4914123567,ground,True,5.03960866846406
746,1,-592374.9864582238,ground,True,31.455007231463465
747,1,122576.55062909669,ground,True,10.3879131849204
748,1,-400772.42744568246,ground,True,34.26053182641785
749,1,116605.52253665886,ground,True,26.174961549215887
750,0,354263.746958341,ground,True,13.834920295304624
751,0,-576698.8113941787,ground,True,15.37740633348329
752,0,255330.11095868432,ground,True,15.49816285660687
753,0,-129021.4272613787,ground,True,15.552475362749549
754,0,-579453.9300006159,ground,True,14.57078620862157
755,0,13099.206194450595,ground,True,17.61303967295994
756,0,108442.72915182168,ground,True,15.44650179388635
757,0,-414232.2372042992,ground,True,12.738835122775255
758,0,198230.9935270777,ground,True,15.564591289975944
759,0,-574064.2310305472,ground,True,14.306855462275308
760,0,501524.2669281167,ground,True,15.015652078729511
761,0,-289097.3778347498,ground,True,16.63291539679997
762,0,387414.7755550021,ground,True,13.411154259310635
763,0,-17267.343062295873,ground,True,15.988059477115318
764,0,-159379.78781158352,ground,True,15.819556088511211
765,0,-201072.1169109234,ground,True,18.3380654024881
766,0,-131272.18531084267,ground,True,18.243322853531062
767,0,451932.2835250379,ground,True,17.734148324902847
768,0,-261024.47747573865,ground,True,15.392245284758044
769,0,-605043.8480876213,ground,True,15.420872732337584
770,0,599388.1136516675,ground,True,16.56152902199474
771,0,-570367.4713536041,ground,True,14.910467992670654
772,0,656874.3109704683,ground,True,16.524991350667857
773,0,169395.54284461992,ground,True,15.20908877208225
774,0,-684577.9295592958,ground,True,18.326247604606674
775,0,341334.1579135546,ground,True,14.949886550617597
776,0,79580.09614160468,ground,True,16.61074894302452
777,0,610769.0387366315,ground,True,15.613656715806071
778,0,622440.5170934689,ground,True,13.05521178065138
779,0,189502.54292642447,ground,True,18.62873539210818
780,0,333426.03722909186,ground,True,12.443685492770658
781,0,519580.1705977047,ground,True,15.944427648241847
782,0,-487948.01832165354,ground,True,15.379007512418092
783,0,471076.02556360664,ground,True,16.189636290754052
784,0,116222.816956053,ground,True,15.129978294392723
785,0,172238.80137071613,ground,True,14.516465141515186
786,0,-271315.06571642554,ground,True,13.955381674457435
787,0,298492.57165148563,ground,True,12.733018677285035
788,0,-560541.5441463758,ground,True,14.971522771399027
789,0,464537.48393715883,ground,True,15.5025430566044
790,0,266495.57424266456,ground,True,18.14098276432639
791,0,184282.53609380114,ground,True,18.285820386150924
792,0,636966.8148451032,ground,True,14.383652111996817
793,0,291691.96251583245,ground,True,13.699368127854386
794,0,312533.0070447346,ground,True,13.68716558499604
795,0,-487511.47152234125,ground,True,15.036854951375703
796,0,59318.533031166946,ground,True,18.806264731513057
797,0,-489826.8966455599,ground,True,14.118624995766893
798,0,-576769.2390751935,ground,True,15.594707731978929
799,0,409065.85958089656,ground,True,13.367570893704361
800,0,-213952.12407745025,ground,True,18.700352354201506
801,0,72112.12110298283,ground,True,16.61074894302452
802,0,-271379.26766167884,ground,True,18.411258243795707
803,0,-105266.92169421304,ground,True,12.838074476242417
804,0,273247.7392378554,ground,True,17.363697123100174
805,0,377278.7523687337,ground,True,16.196841887314964
806,0,-507290.9704286093,ground,True,14.904732353927411
807,0,185949.62283956714,ground,True,17.992363735651853
808,0,-589930.1940447564,ground,True,15.208101961366605
809,0,-668970.9038204415,ground,True,18.018984426595853
810,0,-229394.20094509903,ground,True,18.192870419196904
811,0,-232512.9496673216,ground,True,15.012051975774193
812,0,540699.3292913253,ground,True,15.175302229013637
813,0,22993.110429706598,ground,True,15.665376673011828
814,0,420499.1764353622,ground,True,14.872907172582146
815,0,-388917.1674968836,ground,True,16.8678818055982
816,0,120333.44740045737,ground,True,18.795647997302044
