sample_idx,label,doppler_hz,insider_mode,power_preserving,power_diff_pct
535,1,-278790.0717416131,ground,True,1.6204677964165324
536,1,-423901.987717441,ground,True,3.610433177436878
537,1,656782.452824958,ground,True,2.9713469610875993
538,1,-572656.9791604507,ground,True,1.551351036964024
539,1,-520835.3087555643,ground,True,3.547795608494977
540,1,12601.879476979317,ground,True,2.601175467341547
541,1,-459096.6479335415,ground,True,1.6328663610158292
542,1,-18352.82256002407,ground,True,3.5364995502379
543,1,223945.35684569002,ground,True,2.638948239427661
544,1,361109.67236568197,ground,True,1.5959257442265946
545,1,186882.31158527228,ground,True,3.327800244406346
546,1,325413.54996838607,ground,True,2.9012908159248707
547,1,-297287.6740644811,ground,True,1.4772602758427307
548,1,-14521.857583995232,ground,True,3.5038840912530347
549,1,-518786.4192810472,ground,True,2.9452231141717786
550,1,418025.5432360164,ground,True,1.6576361605349241
551,1,-588558.1136194692,ground,True,3.6664852370055465
552,1,587422.3087333587,ground,True,2.030763386184386
553,1,-280233.9639269134,ground,True,1.5267543254150886
554,1,91576.24009148518,ground,True,3.52946266148759
555,1,322640.5550565443,ground,True,1.911546698679002
556,1,405103.9035197521,ground,True,1.610446913933633
557,1,-359873.82757761446,ground,True,3.6441708924157483
558,1,543237.1383292337,ground,True,2.6208683405968016
559,1,-545282.0156773649,ground,True,1.604434384443893
560,1,627338.7401619182,ground,True,3.4277981371739057
561,1,261275.1857715935,ground,True,3.9739933230054385
562,1,-434900.90227568295,ground,True,1.5958073156154333
563,1,369400.6624662112,ground,True,3.5507585090214224
564,1,380493.01328362426,ground,True,3.221597571582159
565,1,-388985.5239522673,ground,True,1.467640228659147
566,1,432872.44663198106,ground,True,3.572852950837774
567,1,-564720.893731399,ground,True,2.3867673270218366
568,1,40137.668459842025,ground,True,1.6367016260388298
569,1,-384531.33291605295,ground,True,3.5005396598641956
570,1,-148415.1779894436,ground,True,2.0859654028641126
571,1,193140.9892060661,ground,True,1.57008097731388
572,1,-682282.9246987602,ground,True,3.639355757847418
573,1,-153967.5527862978,ground,True,2.3041370166507336
574,1,226059.94666714422,ground,True,1.570818878660348
575,1,541187.0562695178,ground,True,3.5005396598641956
576,1,-489879.1275868058,ground,True,2.6326431087716173
577,1,-701658.5966777562,ground,True,1.489977686702847
578,1,42508.94258049014,ground,True,3.4731328299945687
579,1,567747.5999264,ground,True,2.308421339434057
580,1,455734.3916928178,ground,True,1.5416581106351102
581,1,-479526.3794814135,ground,True,3.5780033052685103
582,1,-80516.9185629249,ground,True,1.9435213704736418
583,1,-392269.78980511107,ground,True,1.5491919922836175
584,1,-137730.04193193765,ground,True,3.382359279881609
585,1,-365728.20591405814,ground,True,1.9499275445227215
586,1,374449.6615098213,ground,True,1.5861690486455173
587,1,-249200.4523820159,ground,True,3.4743249345032554
588,1,-3908.1966855021797,ground,True,2.9270793871847443
589,1,-63568.072130767396,ground,True,1.6384962749925858
590,1,491783.1910747168,ground,True,3.5155972129302366
591,1,-141372.9115660879,ground,True,2.1618256492581795
592,1,-435978.77753153257,ground,True,1.5326939757594982
593,1,-421341.45935796446,ground,True,3.3820236388063476
594,1,693694.0962150994,ground,True,2.7005516102079863
595,1,235647.1364762782,ground,True,1.6164867731028716
596,1,282824.6312109858,ground,True,3.2037172110312295
597,1,-47099.780120814416,ground,True,2.342277604353654
598,1,392936.2556645051,ground,True,1.5194208614162394
599,1,-227326.77244588587,ground,True,3.5013382541467144
600,1,614281.6657635319,ground,True,3.4768310482148843
601,1,286956.2206656896,ground,True,1.6198209940017274
602,1,-476085.18397975265,ground,True,3.4743943774843444
603,1,-455891.2679326771,ground,True,2.869781669067956
604,1,-301490.22527346853,ground,True,1.620121620476214
605,1,-219781.55013915128,ground,True,3.473688373843277
606,1,194262.91407520653,ground,True,2.4529252044590946
607,1,25382.49888298627,ground,True,1.6395165830272083
608,1,9303.710260564554,ground,True,3.5005280860340147
609,1,-259306.7023667612,ground,True,2.6554843542472404
610,1,576553.0596648193,ground,True,1.6659534929957305
611,1,556081.1710384132,ground,True,3.5800634470408053
612,1,-94827.8703591706,ground,True,2.2431424768974346
613,1,7793.009487926743,ground,True,1.5470784970690423
614,1,-81469.91108800087,ground,True,3.5871003357911144
615,1,580929.6884803001,ground,True,2.878331395067615
616,1,-62542.662433750265,ground,True,1.5901227422796795
617,1,-479743.65034370904,ground,True,3.5468002590993732
618,1,357980.6704904292,ground,True,2.5395390149621115
619,1,-375168.5386359677,ground,True,1.5860961695001867
620,1,-285802.1118939902,ground,True,3.4537694123676284
621,1,-690256.2216153697,ground,True,2.6123856708113733
622,1,387408.1560527794,ground,True,1.591780742835941
623,1,296633.2297259147,ground,True,3.5110371238387534
624,0,-196128.4673318314,ground,True,6.0897729264758445
625,0,224898.50320026887,ground,True,0.4080740699934634
626,0,-177190.30518786618,ground,True,1.2891333256782267
627,0,-298323.6412890873,ground,True,6.182287292892674
628,0,-437282.0506902242,ground,True,0.46475911079991766
629,0,-140951.96760547595,ground,True,1.34624158196541
630,0,402233.4397533831,ground,True,6.2838724347234045
631,0,60114.87317422317,ground,True,0.36787468595566536
632,0,317822.8215168953,ground,True,1.2791098857835324
633,0,-238590.8478740853,ground,True,5.559601707125544
634,0,7787.017681069485,ground,True,0.3791368033933892
635,0,-90412.28382627691,ground,True,1.2031053002007095
636,0,303425.1048376323,ground,True,5.880752882381133
637,0,-508385.40156134294,ground,True,0.27765270576268536
638,0,479977.50329773664,ground,True,1.4077472812414136
639,0,524371.6689828895,ground,True,5.389488004501829
640,0,-318324.40780689154,ground,True,0.3123707308024819
641,0,121854.902280375,ground,True,1.272528346942172
642,0,-521802.3740128203,ground,True,6.168757300209964
643,0,572788.8827913424,ground,True,0.3957305887202684
644,0,653148.675216114,ground,True,1.4428000695891043
645,0,-277180.13041816634,ground,True,5.512024844844155
646,0,574644.5203759699,ground,True,0.2945625876918227
647,0,-645634.0660540427,ground,True,1.1176427995421534
648,0,-95078.1787815842,ground,True,6.150530853678414
649,0,283676.0667755561,ground,True,0.389750204271289
650,0,-238930.71071895608,ground,True,1.3494884744604811
651,0,279937.7778085469,ground,True,5.569514790546687
652,0,-517466.0679722279,ground,True,0.4190617352767101
653,0,-446475.02162347874,ground,True,1.12015840994374
654,0,705614.7810462378,ground,True,5.3524101607462935
655,0,401542.1163220849,ground,True,0.43652052518293305
656,0,396314.09836303967,ground,True,1.2521889543153895
657,0,192503.1261090941,ground,True,5.543874591326149
658,0,333926.31537756143,ground,True,0.3888186232631712
659,0,-300038.7412444385,ground,True,1.3812846198851876
660,0,-658652.9047803144,ground,True,5.266859101558866
661,0,-562178.30052937,ground,True,0.3679994512692526
662,0,-176760.22494003706,ground,True,1.1978985716950996
663,0,-224681.5911808981,ground,True,5.6118239863098
664,0,-372111.92318607494,ground,True,0.40272579688435844
665,0,241970.42648129142,ground,True,1.5569970813076448
666,0,596660.1510144633,ground,True,6.228373883863847
667,0,-521755.46062407613,ground,True,0.4367367850418298
668,0,-612910.9168218984,ground,True,1.192155569654268
669,0,540087.7607104391,ground,True,5.608148441084379
670,0,611312.0437328436,ground,True,0.46400216263657174
671,0,-621136.0811769139,ground,True,1.4704132814390791
672,0,487713.4987038215,ground,True,5.565091090470712
673,0,-311750.83714704425,ground,True,0.5023300637825666
674,0,421484.4564876851,ground,True,1.2054454028998598
675,0,-81897.30064126824,ground,True,5.319080354188596
676,0,-545534.2241889802,ground,True,0.44195197471599185
677,0,-576615.1483391484,ground,True,1.2776375711686503
678,0,-659035.9564427075,ground,True,5.484294229359012
679,0,-489846.95235986664,ground,True,0.3129446511972461
680,0,367075.2260979648,ground,True,1.2475087489170886
681,0,423156.3432772798,ground,True,5.341538390747574
682,0,-306375.3632493785,ground,True,0.49648277120135814
683,0,-626550.2544134221,ground,True,1.3080979079692583
684,0,-555050.5883293975,ground,True,5.868934885611063
685,0,78628.3500726425,ground,True,0.4139712760495147
686,0,-256319.14224967462,ground,True,1.2633629447038326
687,0,228754.86441927406,ground,True,5.12036118353468
688,0,105607.41330958044,ground,True,0.4272546575356033
689,0,-477943.22411555244,ground,True,1.3016333742628552
690,0,389074.99321735423,ground,True,5.3769760352807845
691,0,-664406.7627662456,ground,True,0.42924258486542616
692,0,277385.6426993203,ground,True,1.2923412164616452
693,0,-512795.77665012615,ground,True,5.547576909816357
694,0,516930.9887631493,ground,True,0.42095816804323566
695,0,-286643.5449526977,ground,True,1.1705193701150398
696,0,707261.8858015166,ground,True,6.42439091904266
697,0,-264827.74003000977,ground,True,0.3842854515725061
698,0,-34148.26460831065,ground,True,1.1807573194238228
699,0,83681.9906398695,ground,True,5.336928881633937
700,0,310760.7183918357,ground,True,0.4719206005469422
701,0,-610741.5067372046,ground,True,1.0461039099435425
702,0,-212296.41840861016,ground,True,5.685657861012989
703,0,-478775.225983561,ground,True,0.26618263769451944
704,0,-578583.8832660039,ground,True,1.228154149509532
705,0,418045.30083440087,ground,True,6.2515707310031825
706,0,38023.441979209354,ground,True,0.3853584652330193
707,0,415536.0984565484,ground,True,1.236149500398296
708,0,196907.34179906963,ground,True,5.533612379017896
709,0,-223275.5660220546,ground,True,0.3742044150731689
710,0,519036.25794738054,ground,True,1.3340340462181755
711,0,220700.36193868736,ground,True,5.6169156958449
712,0,-472757.482140248,ground,True,0.3981094802816319
713,0,-618391.1077180936,ground,True,1.174848560108468
714,0,-136227.64758446836,ground,True,6.069672805319534
715,0,599269.0713586211,ground,True,0.3357850473010358
716,0,615279.5097221205,ground,True,1.1847744957240312
717,0,-19132.66457768529,ground,True,5.844567686286565
718,0,317298.0563183415,ground,True,0.39718618392438065
719,0,610775.2440452386,ground,True,1.3189598846644814
720,0,6327.177004678117,ground,True,5.812284884232835
721,0,358568.78091365035,ground,True,0.4011786736270884
722,0,-461314.54233139363,ground,True,1.2680529005300467
723,0,68505.88129186368,ground,True,5.788742503655375
724,0,-357122.74613090855,ground,True,0.34797877728229215
725,0,127033.09716618145,ground,True,1.3181505991476918
726,0,-319649.7816551639,ground,True,6.231299023446757
727,0,575297.6077605683,ground,True,0.3999642913425148
728,0,-91229.44984285909,ground,True,1.260223306915806
729,0,-226442.10575765788,ground,True,5.768432452965535
730,0,-353691.68201778067,ground,True,0.40023049061261434
731,0,-671274.5951171711,ground,True,1.1990198709051092
732,0,366032.7638417641,ground,True,6.047562672047594
733,0,-138407.09379891746,ground,True,0.41872899294524146
734,0,38239.25326054616,ground,True,1.4139973055337278
735,0,91992.05757247102,ground,True,5.6354518069614405
736,0,26354.467695061674,ground,True,0.435339413645882
737,0,-548880.7701839912,ground,True,1.1918630568168742
738,0,-732968.3487402657,ground,True,5.6482157527326935
739,0,692022.5341655157,ground,True,0.48730000358924785
740,0,404767.9974620017,ground,True,1.3437162211359102
741,0,375141.8565411209,ground,True,5.453399822354686
742,0,411779.090196727,ground,True,0.44272551959589146
743,0,-168779.25867067053,ground,True,1.4178194732756735
744,0,102931.30331061363,ground,True,6.10145775688011
745,0,526523.9162885939,ground,True,0.49362976330541586
746,0,-364927.08387415914,ground,True,1.2457439214648127
747,0,-625683.2332892002,ground,True,5.857008654790571
748,0,590219.7827097955,ground,True,0.44472176444724537
749,0,523957.61767969746,ground,True,1.2900401154741474
750,0,579819.6310476168,ground,True,6.054516006642723
751,0,230361.75961349165,ground,True,0.44324121618249124
752,0,335577.95146067394,ground,True,1.272996367482002
753,0,328603.8405472695,ground,True,5.779226054610855
754,0,-39479.06310613744,ground,True,0.33692454247413484
755,0,110884.01980346219,ground,True,1.3028326768961698
756,0,-507970.3759866719,ground,True,6.194706221195422
757,0,560769.6274396824,ground,True,0.4166496058806908
758,0,178478.19916389976,ground,True,1.307620137001515
759,0,101370.63249142886,ground,True,4.972115657688151
760,0,-635713.8425383223,ground,True,0.40542072765784215
761,0,-379592.3889377942,ground,True,1.3345995710371368
762,0,-405739.1680537534,ground,True,5.8149120926303155
763,0,119593.19618201519,ground,True,0.3552484066721875
764,0,-130532.02670738846,ground,True,1.252393713301565
765,0,30018.11599295679,ground,True,5.498957091121777
766,0,-605792.9267310657,ground,True,0.4667802700547059
767,0,-529097.9197095464,ground,True,1.292467972024516
768,0,628298.1305522146,ground,True,5.4895310157502974
769,0,452933.3443498993,ground,True,0.44250097885596
770,0,492323.7910967225,ground,True,1.2959391243615892
771,0,269308.5311807342,ground,True,6.063945087868082
772,0,365471.9588393861,ground,True,0.3581762622461532
773,0,-116935.92014136763,ground,True,1.3219142643221589
774,0,-79099.64015121521,ground,True,5.727918290201733
775,0,-286783.4189225355,ground,True,0.43930695028794786
776,0,250407.42151254392,ground,True,1.278222596843438
777,0,46741.377680051664,ground,True,6.129777070045476
778,0,-199078.19732569513,ground,True,0.37744831295661896
779,0,443529.53029399004,ground,True,1.2214068533936484
780,1,-437956.7721600473,ground,True,3.15360386004825
781,1,593513.9614008156,ground,True,0.7947403339134391
782,1,-418243.99826331,ground,True,2.99286327888846
783,1,-336109.5026738716,ground,True,3.2130268578753243
784,1,-382004.17981725413,ground,True,0.9397245959983926
785,1,459932.46839361166,ground,True,3.0849453502977897
786,1,586556.0628679012,ground,True,3.9632356800780637
787,1,-473979.2490573855,ground,True,0.8011764768034044
788,1,-311534.55904401647,ground,True,3.1591542214662307
789,1,-626736.9471561592,ground,True,3.7033355778080224
790,1,622842.2413048977,ground,True,0.8240410932011303
791,1,597326.5161037612,ground,True,3.077362228115016
792,1,230229.10979353523,ground,True,3.2613751505680253
793,1,-53239.118399300794,ground,True,0.6702658077621451
794,1,675186.5751828639,ground,True,3.146148073203228
795,1,126593.82318782998,ground,True,3.1990915907559447
796,1,-590069.0780113513,ground,True,0.7036398737984917
797,1,-644306.6111129593,ground,True,3.1110214471306206
798,1,-22660.52234999816,ground,True,3.5370136870872773
799,1,374114.17146824027,ground,True,0.7132503319086005
800,1,459843.4893843005,ground,True,3.2277122083157783
801,1,-346943.3107675251,ground,True,2.8529984200293983
802,1,160565.733705398,ground,True,0.885029314949553
803,1,333958.97753176827,ground,True,3.167603204955932
804,1,599476.9137025153,ground,True,3.5071660725388205
805,1,-211119.3926124289,ground,True,0.6488491246227304
806,1,-280411.885469028,ground,True,3.022712708153585
807,1,536516.0778498605,ground,True,3.7152368113803216
808,1,6992.976229686013,ground,True,0.6590164801398819
809,1,-609497.7063498494,ground,True,3.186406066810574
810,1,-465791.77765549097,ground,True,3.303784941058933
811,1,456155.920290817,ground,True,0.6590960369123166
812,1,-627349.4115196399,ground,True,3.17737376622989
813,1,-459483.68441463675,ground,True,4.402742704595135
