sample_idx,label,doppler_hz,insider_mode,power_preserving,power_diff_pct
536,1,-612734.4339033779,ground,True,32.25200225203809
537,1,306637.64839334507,ground,True,1367.047921798503
538,1,-335252.30388501147,ground,True,89.65907345678976
539,1,-660963.9098793295,ground,True,35.58023055627517
540,1,-618657.0505371743,ground,True,1530.6975813697102
541,1,586112.6996725184,ground,True,89.74382424716654
542,1,567062.7158922408,ground,True,35.989162960873415
543,1,599549.7144797995,ground,True,1599.8213698310485
544,1,-362264.89829511876,ground,True,89.91960675906132
545,1,147038.82440980038,ground,True,35.63025835189865
546,1,-604970.4786252569,ground,True,1399.1756005229358
547,1,325658.57779459434,ground,True,89.76162253984612
548,1,501030.078958878,ground,True,33.71114482619898
549,1,-726027.4403685448,ground,True,1535.5238705771085
550,1,-351978.1178294318,ground,True,89.88850849024013
551,1,-535049.8766971579,ground,True,32.54908843154735
552,1,217386.3358346555,ground,True,1439.0225222954975
553,1,114490.91631327078,ground,True,89.85262640801093
554,1,604646.7121733602,ground,True,32.8043119282466
555,1,-678402.9600031797,ground,True,1420.6886958370444
556,1,-651650.8210038444,ground,True,89.22013942742485
557,1,141613.02856484073,ground,True,30.97024213945008
558,1,-71531.45677641188,ground,True,1532.8560179789463
559,1,-106783.50681785535,ground,True,89.63188858408982
560,1,262726.07372856274,ground,True,35.13820703247062
561,1,450136.0509328686,ground,True,1450.402373382147
562,1,-617373.3886516113,ground,True,90.0908282843735
563,1,-309661.37185902067,ground,True,35.751785816776675
564,1,55061.571293650355,ground,True,1417.8111975288155
565,1,514998.5294788281,ground,True,89.78946892968398
566,1,35071.71300730446,ground,True,37.89098824448043
567,1,120073.23827374811,ground,True,1472.1122157409438
568,1,556920.5490885734,ground,True,90.17433960053394
569,1,20023.33285464472,ground,True,26.430008747214874
570,1,-496281.30234381754,ground,True,1620.3276758928516
571,1,446202.2121589537,ground,True,90.13904243872145
572,1,437677.33128973073,ground,True,31.843368678264017
573,1,-408698.53835700545,ground,True,1598.1178421160266
574,1,104731.98114762768,ground,True,89.70442567909885
575,1,-29279.503010604796,ground,True,31.02778025681639
576,1,-566537.1351790075,ground,True,1594.037908246435
577,1,-529603.9992719059,ground,True,89.44515274105852
578,1,231571.97242442,ground,True,35.663683458496685
579,1,-437445.38600952027,ground,True,1420.404075603947
580,1,-377548.19802923215,ground,True,89.64081558378278
581,1,-182483.67898659775,ground,True,32.24900515465446
582,1,160006.65342057878,ground,True,1508.0255182244587
583,1,371235.6356954507,ground,True,89.47618137649677
584,1,518281.9979319894,ground,True,35.88413710988911
585,1,688076.8019897884,ground,True,1679.566866988857
586,1,158765.3348559866,ground,True,89.57077832722132
587,1,-26797.09503595577,ground,True,32.9778974805241
588,1,-625785.1361334664,ground,True,1630.7868648137373
589,1,578828.47563466,ground,True,89.4562662289758
590,1,512171.96889174945,ground,True,34.340864869581374
591,1,659709.0590369535,ground,True,1504.6313743296914
592,1,208058.25804276724,ground,True,89.4034632346921
593,1,-665780.5317862483,ground,True,31.240270945658764
594,1,-328992.2133692528,ground,True,1556.7113075537163
595,1,-445444.20544531755,ground,True,89.77804905488175
596,1,-424697.3561373589,ground,True,31.962804327372822
597,1,537542.5944166278,ground,True,1446.4316732285527
598,1,660218.2299755648,ground,True,89.82756535349068
599,1,-154990.05759037248,ground,True,33.92652274815139
600,1,419364.1940591923,ground,True,1536.57660908077
601,1,371786.1759173111,ground,True,89.65864172981553
602,1,127495.82555868573,ground,True,34.761561540595984
603,1,389117.24014626816,ground,True,1691.3277850189204
604,1,543664.72414241,ground,True,89.63458339600962
605,1,-190379.1234309678,ground,True,34.55200642514402
606,1,-57764.08449748686,ground,True,1559.1271420783673
607,1,-609002.9888339315,ground,True,89.46151658604951
608,1,-6486.576941737654,ground,True,32.47965421063634
609,1,6224.172429049708,ground,True,1372.9386976514063
610,1,-192392.1808332165,ground,True,89.68423896138442
611,1,-352067.8601094729,ground,True,31.691307734468925
612,1,127451.85565113323,ground,True,1588.145070594962
613,1,619741.2396684369,ground,True,89.70008055600337
614,1,-506746.5896494158,ground,True,33.61682854460455
615,1,-537206.1666669941,ground,True,1543.9133924476714
616,1,-165185.59444850302,ground,True,89.98441454856396
617,1,361576.0243301082,ground,True,33.92204907493067
618,1,-545313.6670388615,ground,True,1451.6178772586663
619,1,-675484.6018622245,ground,True,89.6301547128546
620,1,-219994.08909497567,ground,True,30.88664421638742
621,1,404919.1771024936,ground,True,1599.0807914867173
622,1,-637735.3117461796,ground,True,89.58057574420103
623,1,105816.50538936457,ground,True,32.70033637971785
624,1,335984.94833191857,ground,True,6284.399886301132
625,0,-610626.2785874852,ground,True,54.826702229916826
626,0,64608.68581893582,ground,True,92.67731142033972
627,0,457302.7088467547,ground,True,832.6928335019826
628,0,-79829.43769341259,ground,True,59.961750124138256
629,0,346532.68171337055,ground,True,92.66800772095442
630,0,-359393.71282411186,ground,True,835.6234551962413
631,0,423961.78715251415,ground,True,60.37344808494355
632,0,645046.4734383167,ground,True,92.64913767703293
633,0,-236256.3990076524,ground,True,833.0089629490753
634,0,469357.85449363675,ground,True,63.338271149327156
635,0,-119046.90172704731,ground,True,92.66330031171063
636,0,-512855.9688292272,ground,True,834.2094565690926
637,0,411664.5917259459,ground,True,60.2349701259552
638,0,126532.6368792768,ground,True,92.72191058731693
639,0,-214836.05183926964,ground,True,834.7187567318995
640,0,-514840.4472794436,ground,True,61.258268694747464
641,0,662998.1500438427,ground,True,92.67063417246383
642,0,535141.9335094145,ground,True,835.4616889949126
643,0,-589742.9195606797,ground,True,59.83514926527448
644,0,-472241.91638520645,ground,True,92.69313147793628
645,0,29725.637784028764,ground,True,834.9041900764339
646,0,362777.61545321334,ground,True,60.139766529150705
647,0,-693976.7618390331,ground,True,92.69206069396752
648,0,-163730.0730261151,ground,True,832.2193068640723
649,0,-644884.3189866489,ground,True,61.39568814415721
650,0,562674.2954542091,ground,True,92.57474848889696
651,0,-156768.8842495365,ground,True,834.295052584581
652,0,428142.2035009561,ground,True,59.69483448084092
653,0,251641.886300727,ground,True,92.64378375664835
654,0,214263.406142614,ground,True,835.4697696542626
655,0,-386988.39184593776,ground,True,60.75231668249496
656,0,-71479.73822483825,ground,True,92.63700549140673
657,0,-424727.2651320249,ground,True,832.1694179215916
658,0,-270204.7647789928,ground,True,61.39439613981863
659,0,684271.5482644285,ground,True,92.67842261136292
660,0,159915.8679985843,ground,True,830.0583572674574
661,0,-157633.00211852315,ground,True,61.501258908305026
662,0,-37828.79575851698,ground,True,92.67313940313436
663,0,466904.7127048614,ground,True,837.2001785160645
664,0,-199950.98931165235,ground,True,59.422097034861274
665,0,-546460.0715738209,ground,True,92.6722504503158
666,0,-29652.3297738779,ground,True,834.5864481874024
667,0,518164.58604045864,ground,True,59.611258923083675
668,0,-658236.7196616076,ground,True,92.62843996344698
669,0,-396300.8941592447,ground,True,832.2035671449905
670,0,406672.5357967914,ground,True,61.89155318277837
671,0,-123186.47835701998,ground,True,92.6915649706466
672,0,467657.72306973394,ground,True,835.6802654245586
673,0,138545.81443379173,ground,True,58.92408384444826
674,0,180658.81024472762,ground,True,92.63241930300183
675,0,63251.28216268276,ground,True,832.8205583562916
676,0,-625299.415897333,ground,True,61.30742712488294
677,0,719694.1736475712,ground,True,92.63116743204661
678,0,-651673.3391655964,ground,True,831.7362239681481
679,0,304243.9608819815,ground,True,61.98753509544947
680,0,-684490.4870341894,ground,True,92.60056927505286
681,0,-268458.9577641613,ground,True,831.4847685876196
682,0,-712047.6662593468,ground,True,62.17853380911708
683,0,-574145.9402818539,ground,True,92.61793341275373
684,0,-214739.65108820974,ground,True,834.2138946580658
685,0,-78930.24404020933,ground,True,61.213717894542356
686,0,-111874.87023350538,ground,True,92.65160324307283
687,0,-666957.8114396671,ground,True,832.6240711628666
688,0,-616425.0881739998,ground,True,60.51247086503852
689,0,-120120.32592663985,ground,True,92.63332845929354
690,0,-589205.0496465834,ground,True,833.7425799557561
691,0,319230.22176385357,ground,True,61.5063490940727
692,0,183381.9075323319,ground,True,92.65589573880139
693,0,-94335.78103422927,ground,True,835.3944438557999
694,0,642499.0182286545,ground,True,62.658412239837936
695,0,72340.29549485643,ground,True,92.6895049548723
696,0,599027.2862223708,ground,True,832.0842544530226
697,0,685548.2382411779,ground,True,60.12317283487445
698,0,-130855.4982814747,ground,True,92.67211986798347
699,0,-405464.0158169884,ground,True,831.2915047768014
700,0,-638764.3451083718,ground,True,58.93384392541563
701,0,-290754.05337518326,ground,True,92.5908918123919
702,0,145701.32504806208,ground,True,833.8467596153375
703,0,588677.9417393706,ground,True,61.14329587493093
704,0,486971.20577392326,ground,True,92.64790526517082
705,0,243120.85616824852,ground,True,831.9103446104899
706,0,575098.8586904529,ground,True,60.584854240633824
707,0,236197.9868559424,ground,True,92.68502914708276
708,0,-509318.9672887174,ground,True,830.4567393933287
709,0,654672.9990467968,ground,True,58.81147710486624
710,0,120575.12504586054,ground,True,92.61793341275373
711,0,-373575.85294966854,ground,True,831.6910204288407
712,0,-253267.59075876244,ground,True,60.33272659880219
713,0,105080.59186879748,ground,True,92.62391438591868
714,0,96501.65494396503,ground,True,831.0821989077906
715,0,-477643.72265263775,ground,True,59.53269571950743
716,0,-43645.260508704596,ground,True,92.66595706842978
717,0,338079.88760794955,ground,True,833.6812035403927
718,0,255853.28226797274,ground,True,62.19283925474548
719,0,-172563.73438752413,ground,True,92.63484371977975
720,0,208494.02011791713,ground,True,834.3901232984988
721,0,443418.7607979265,ground,True,62.53028588187558
722,0,22088.03759905767,ground,True,92.67749325159805
723,0,597137.0347050732,ground,True,831.4295526655487
724,0,-230123.99828372878,ground,True,60.656132407698536
725,0,597641.4124636872,ground,True,92.66691673340436
726,0,276157.1461365926,ground,True,834.8113013171418
727,0,-64658.17171413246,ground,True,60.157356467736236
728,0,587086.2195094242,ground,True,92.69700980666033
729,0,-209414.55210831694,ground,True,834.4310184614702
730,0,121709.16948389413,ground,True,60.157356467736236
731,0,345473.62177408574,ground,True,92.62048989756579
732,0,485352.1334944125,ground,True,832.6632000033163
733,0,-608619.497927524,ground,True,59.167758975968454
734,0,444797.63054329203,ground,True,92.69339338496661
735,0,207837.16875213583,ground,True,838.849209756128
736,0,-75123.4068849785,ground,True,60.217784911620306
737,0,205077.6816371654,ground,True,92.71209169936634
738,0,325259.17209691164,ground,True,832.1408893350757
739,0,-32613.067679755855,ground,True,60.06363167107832
740,0,365608.55377024045,ground,True,92.61035711032271
741,0,-616770.2468224346,ground,True,833.9255792903546
742,0,-552511.6166253891,ground,True,60.891541824715254
743,0,-596030.7291967503,ground,True,92.71496059255355
744,0,-454543.05920254823,ground,True,833.1144812798847
745,0,613065.687691064,ground,True,59.71086778769321
746,0,120381.9038019416,ground,True,92.6733926866633
747,0,424277.0798581012,ground,True,836.550540275675
748,0,147109.65423280306,ground,True,60.723923719680805
749,0,621813.6795986857,ground,True,92.64179371454313
750,0,-254217.6643118914,ground,True,833.5137582253401
751,0,519120.9712572969,ground,True,59.43261986537793
752,0,465380.5370695423,ground,True,92.6796247180153
753,0,371243.1696664975,ground,True,833.473144128781
754,0,-242773.66884375908,ground,True,58.00479940807058
755,0,341627.3439771402,ground,True,92.66481631317777
756,0,315310.065283532,ground,True,832.8589847040939
757,0,86129.82193192483,ground,True,61.874554764251464
758,0,-170881.7419315524,ground,True,92.63257157328866
759,0,-312584.98651469545,ground,True,833.6756524787523
760,0,-19026.66847817819,ground,True,62.67092755897312
761,0,685412.7840451169,ground,True,92.69600973473945
762,0,408797.65639222536,ground,True,834.37400939314
763,0,-125243.53340719915,ground,True,59.994750716882784
764,0,589298.8347341242,ground,True,92.70640515845453
765,0,-597318.5823553824,ground,True,833.5200302851197
766,0,595285.5170300265,ground,True,62.65108050437441
767,0,172575.8577051261,ground,True,92.63134851892491
768,0,136147.45818491955,ground,True,832.7031718349426
769,0,-313462.50075999514,ground,True,59.35572225775626
770,0,-473839.5357098443,ground,True,92.66579618152652
771,0,721441.5129228688,ground,True,835.875910619854
772,0,-26820.368050445843,ground,True,61.155717796162115
773,0,2551.8222577334304,ground,True,92.57553642434979
774,0,287205.5840372217,ground,True,832.8379528697096
775,0,-541172.1012906833,ground,True,60.736952727287964
776,0,459048.60578914377,ground,True,92.64619881455131
777,0,327010.5474435164,ground,True,833.7335236041044
778,0,-289233.35263159306,ground,True,62.026466455097605
779,0,-652868.0473523345,ground,True,92.63000498796048
780,0,240057.63328998978,ground,True,832.6440219540473
781,0,-170773.82474957043,ground,True,60.476855130982166
782,0,127247.44853305556,ground,True,92.70317260307718
783,0,-144216.6709628475,ground,True,834.9678735461398
784,0,-566180.5264095529,ground,True,58.65825784336418
785,0,350629.7232316952,ground,True,92.59006272154419
786,0,-224874.7271822345,ground,True,833.3254438621756
787,0,-196.2957540359317,ground,True,59.60185686741495
788,0,489086.8880579068,ground,True,92.55630346985421
789,0,685466.0896849748,ground,True,836.3904026873389
790,0,565793.5718527073,ground,True,63.36736459642126
791,0,-686276.744849965,ground,True,92.66184566164387
792,0,-340933.72223765956,ground,True,830.8517079690363
793,0,157513.35667764122,ground,True,62.37490290226433
794,0,550612.1234711019,ground,True,92.69902078976439
795,0,69420.75850532316,ground,True,836.9890092263129
796,0,583716.7331165669,ground,True,58.718328261949615
797,0,-32139.37941835955,ground,True,92.64165229023108
798,0,292405.93868973857,ground,True,829.7657690798939
799,0,42863.77663882405,ground,True,61.84925949858644
800,0,332425.3676469066,ground,True,92.66523048433548
801,0,400491.9797626604,ground,True,833.100009931352
802,0,44312.34738326812,ground,True,61.28278564454587
803,0,49060.75345837418,ground,True,92.64651122552351
804,0,21280.249909256687,ground,True,833.5307627432766
805,0,353023.8088430262,ground,True,62.20940181638708
806,0,-515720.22783312126,ground,True,92.6469961088791
807,0,276779.12100198405,ground,True,836.9402562365965
808,0,-678894.5795954993,ground,True,59.87358250276799
809,0,-288901.9768670689,ground,True,92.74830642498657
810,0,253418.87123686072,ground,True,832.0141986497882
811,0,-386402.22352487023,ground,True,60.421392342327096
812,0,-381734.4892330964,ground,True,92.6864130849935
813,0,8292.041212131251,ground,True,833.1383660298899
814,0,362207.76330774237,ground,True,60.93802284826958
815,0,-305175.9027442211,ground,True,92.63732874697712
816,0,-358136.2242098804,ground,True,832.0051751406735
